# CaFe C12 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
732,3101.618,56.243,4036.105,64.133,4348.211,66.601,4316.842,66.338,3673.303,61.128,3364.368,58.603,4291.816,66.130,4192.145,65.368
733,5210.882,73.020,4244.816,65.773,4232.816,65.682,4307.842,66.270,4798.460,70.077,4087.118,64.540,4436.171,67.228,4192.474,65.367
734,4197.395,65.345,4354.487,66.605,3890.013,62.911,4403.211,67.012,4074.434,64.428,4196.474,65.398,4214.474,65.536,4192.474,65.367
735,2886.434,54.127,3935.750,63.329,3759.316,61.839,4052.790,64.277,3499.263,59.655,4359.145,66.633,4076.132,64.465,4192.474,65.367
736,4110.039,64.656,4276.816,66.016,4139.447,64.940,3845.710,62.582,4117.118,64.772,4677.882,69.034,4106.132,64.697,4192.474,65.367
737,2609.697,51.439,4297.816,66.175,4155.447,65.064,3735.671,61.665,2864.395,53.886,3978.447,63.689,4124.132,64.836,4192.474,65.367
738,2893.513,54.265,4430.829,67.182,3740.316,61.685,4264.829,65.935,4526.026,68.032,2800.908,53.462,4370.158,66.726,4192.474,65.367
739,4474.355,67.648,4060.447,64.329,4383.237,66.883,4214.145,65.536,4436.618,67.316,3885.434,62.944,4437.842,67.244,4192.474,65.367
740,3830.671,62.430,3819.737,62.395,4126.447,64.840,4188.474,65.337,3874.711,62.813,4407.145,66.993,4451.842,67.348,4192.474,65.367
741,4391.592,66.961,4192.474,65.367,4227.816,65.644,4233.487,65.690,4352.908,66.659,4178.474,65.260,4162.474,65.138,4192.474,65.367
742,3740.250,61.631,4479.829,67.546,4241.487,65.751,4367.855,66.732,3341.539,58.269,4188.474,65.337,4175.474,65.237,4192.474,65.367
743,4008.605,64.048,3658.724,61.081,4499.947,67.782,4233.487,65.690,4326.566,66.454,4085.118,64.524,4144.803,64.998,4192.474,65.367
744,4839.539,70.189,4336.487,66.470,4182.132,65.282,4377.540,66.817,3975.737,63.633,4897.566,70.620,4066.461,64.386,4192.474,65.367
745,3456.789,59.460,4244.816,65.773,4189.803,65.344,4125.461,64.843,4447.290,67.399,3765.092,61.974,3670.408,61.191,4192.474,65.367
746,3719.447,61.622,4374.487,66.755,4401.908,67.025,4155.803,65.083,4168.790,65.173,4032.118,64.112,3572.737,60.384,4192.474,65.367
747,2819.039,53.443,4532.829,67.937,4163.461,65.135,4183.474,65.299,2829.724,53.560,4065.118,64.369,3858.092,62.719,4192.474,65.367
748,3340.882,58.271,4244.816,65.773,4204.474,65.459,4192.474,65.367,3368.553,58.512,3857.434,62.721,4369.158,66.718,4192.474,65.367
749,3771.776,62.042,4015.434,63.968,4436.921,67.296,3828.710,62.446,4261.500,65.913,4223.474,65.604,3935.776,63.349,4192.474,65.367
750,3420.066,59.102,4144.132,64.990,4366.224,66.746,3767.684,61.934,4240.487,65.744,3668.737,61.173,4100.132,64.651,4192.474,65.367
751,1731.579,41.905,3285.026,57.915,3767.316,61.903,4380.540,66.840,3089.776,55.982,3448.368,59.315,4168.474,65.184,4192.474,65.367
752,3528.329,59.953,4015.434,63.968,3786.316,62.057,4007.421,63.895,4491.671,67.763,4120.803,64.814,4133.132,64.905,4192.474,65.367
753,3321.316,58.189,3680.066,61.262,4151.447,65.033,4146.461,65.005,4192.474,65.367,4081.118,64.493,3959.776,63.539,4192.474,65.367
754,3916.290,63.074,4430.829,67.182,4271.829,65.988,4200.145,65.429,3451.579,59.239,4454.487,67.352,4175.474,65.237,4192.474,65.367
755,3878.697,62.835,4144.132,64.990,4259.829,65.897,4031.421,64.083,3923.053,63.204,3940.776,63.389,4522.197,67.885,4192.474,65.367
756,4514.263,67.874,3912.079,63.138,4206.474,65.474,4315.842,66.331,4362.579,66.735,4604.197,68.486,4066.461,64.386,4192.145,65.368
757,5294.303,73.423,4089.118,64.555,4107.421,64.673,4119.790,64.796,4352.908,66.659,5109.592,72.124,4425.171,67.147,4192.145,65.368
758,3175.211,56.828,4648.171,68.787,4122.776,64.809,3909.395,63.103,4052.434,64.257,3044.289,55.735,4369.158,66.718,4192.474,65.367
759,5013.566,71.437,4738.513,69.447,3863.013,62.696,3975.079,63.635,4729.776,69.573,4418.816,67.083,4451.842,67.348,4192.474,65.367
760,3682.013,61.235,4115.461,64.766,4415.250,67.131,4151.803,65.052,3660.632,61.021,4081.118,64.493,4245.145,65.772,4192.145,65.368
761,3807.987,62.234,4115.461,64.766,4377.566,66.837,4317.842,66.346,3341.539,58.269,4888.566,70.556,4144.803,64.998,4192.474,65.367
762,3096.487,56.080,4374.487,66.755,3916.684,63.126,4151.803,65.052,3639.290,60.839,3826.763,62.473,3940.776,63.389,4192.474,65.367
763,4141.803,64.975,4453.829,67.353,4280.500,66.057,4337.513,66.497,4117.118,64.772,3759.092,61.925,4185.474,65.314,4192.474,65.367
764,3622.961,60.708,3855.737,62.683,4408.908,67.078,3943.408,63.382,3567.276,60.233,4541.171,68.005,4372.829,66.749,4192.474,65.367
765,4146.066,64.954,4374.487,66.755,4265.829,65.943,4275.500,66.019,3788.355,62.105,4295.474,66.151,4144.803,64.998,4192.474,65.367
766,6173.724,79.659,4060.447,64.329,4232.816,65.682,4400.211,66.990,5465.158,74.925,4334.474,66.445,4157.803,65.098,4192.474,65.367
767,2992.184,55.170,4036.105,64.133,3815.000,62.301,3852.382,62.639,4205.145,65.468,3807.092,62.311,4126.132,64.851,4192.474,65.367
768,6418.579,81.092,4089.118,64.555,4518.961,67.932,4245.158,65.783,4773.118,69.890,5343.276,73.738,3979.447,63.697,4192.474,65.367
769,4562.434,68.110,4479.829,67.546,3882.013,62.847,4202.145,65.445,4273.184,66.015,4266.474,65.931,4420.171,67.109,4192.474,65.367
770,3629.974,60.777,4089.118,64.555,4131.447,64.879,3943.408,63.382,3936.053,63.307,4232.474,65.673,4221.474,65.589,4192.474,65.367
771,3931.895,63.412,4115.461,64.766,4344.539,66.570,4330.513,66.445,4372.921,66.819,3512.368,59.852,4291.816,66.130,4192.474,65.367
772,2833.105,53.636,4297.816,66.175,3926.684,63.205,3953.079,63.462,3552.276,60.109,3880.434,62.904,3851.092,62.664,4192.474,65.367
773,3277.816,57.671,3855.737,62.683,3736.974,61.651,4081.790,64.502,3626.290,60.732,4719.882,69.338,4248.145,65.795,4192.474,65.367
774,5523.395,75.249,3960.750,63.526,4344.539,66.570,4330.513,66.445,4948.868,71.194,4582.526,68.324,4037.789,64.160,4192.474,65.367
775,5484.566,74.883,4453.829,67.353,4309.184,66.287,4281.500,66.065,4702.092,69.361,4398.145,66.925,4133.132,64.905,4192.474,65.367
776,5134.013,72.583,4192.474,65.367,4259.829,65.897,4116.790,64.773,5227.342,73.220,4298.474,66.173,4008.118,63.925,4192.474,65.367
777,3908.276,63.000,4507.829,67.753,4177.132,65.243,4275.500,66.019,3414.237,58.916,4087.789,64.548,4435.171,67.221,4192.474,65.367
778,3559.013,60.223,3855.737,62.683,4163.461,65.135,4339.513,66.512,4111.776,64.724,3799.092,62.247,4296.487,66.168,4192.474,65.367
779,3771.461,62.053,3819.737,62.395,4344.539,66.570,4229.487,65.660,4240.487,65.744,4094.789,64.602,4000.118,63.862,4192.145,65.368
780,3063.171,55.798,4217.816,65.568,4040.711,64.121,4107.790,64.703,3538.276,59.992,3803.092,62.279,4096.132,64.620,4192.474,65.367
781,4370.382,66.894,4532.829,67.937,4333.197,66.478,4160.803,65.121,4631.395,68.827,3387.368,58.799,4457.513,67.393,4192.474,65.367
782,5350.816,73.928,4276.816,66.016,4309.184,66.287,4217.145,65.559,4503.671,67.851,4583.526,68.332,4279.145,66.030,4192.474,65.367
783,4869.171,70.611,4192.474,65.367,4122.776,64.809,4281.500,66.065,4937.868,71.117,3999.447,63.853,4374.829,66.764,4192.474,65.367
784,3553.789,59.994,4354.487,66.605,4314.855,66.333,4217.145,65.559,2873.066,53.971,4760.553,69.634,4425.171,67.147,4192.474,65.367
785,5652.079,76.111,3889.408,62.955,4177.132,65.243,4012.421,63.934,5291.026,73.665,4743.553,69.512,4395.829,66.921,4192.474,65.367
786,4385.500,66.847,4169.474,65.191,3956.355,63.443,4345.184,66.558,4308.211,66.300,4695.882,69.165,3858.092,62.719,4192.474,65.367
787,4480.132,67.526,4217.816,65.568,4206.474,65.474,4098.790,64.633,3975.737,63.633,4970.250,71.145,4093.132,64.596,4192.474,65.367
788,4231.250,65.999,4015.434,63.968,4367.895,66.761,4314.842,66.323,5013.895,71.668,3313.697,58.165,4361.158,66.658,4192.474,65.367
789,3501.316,59.716,3960.750,63.526,4114.434,64.737,4134.461,64.912,4140.118,64.949,3761.092,61.941,4319.158,66.343,4192.145,65.368
790,3560.961,60.195,4144.132,64.990,4065.053,64.318,4283.500,66.080,3874.711,62.813,3932.776,63.326,4210.474,65.505,4192.474,65.367
791,3281.237,57.776,4089.118,64.555,4361.224,66.708,4096.790,64.618,3309.197,57.984,4594.197,68.413,3947.776,63.444,4192.474,65.367
792,5177.118,72.723,4297.816,66.175,4186.803,65.321,4145.461,64.997,4641.066,68.901,4667.882,68.962,4120.132,64.805,4192.474,65.367
793,4106.171,64.728,4144.132,64.990,4361.224,66.708,4269.829,65.973,4089.434,64.544,4012.447,63.955,4205.474,65.467,4192.474,65.367
794,3477.237,59.448,4244.816,65.773,4089.066,64.514,4102.790,64.664,3673.303,61.128,3971.776,63.633,4279.145,66.030,4192.474,65.367
795,4066.816,64.406,3781.737,62.090,4424.250,67.198,4253.829,65.852,4117.118,64.772,4780.224,69.778,3796.421,62.222,4192.474,65.367
796,4672.145,68.942,4585.829,68.326,4265.829,65.943,4314.842,66.323,3975.737,63.633,4095.789,64.610,4372.829,66.749,4192.474,65.367
797,3574.632,60.312,4430.829,67.182,4408.908,67.078,4157.803,65.098,3388.566,58.694,3863.434,62.769,4301.487,66.206,4192.145,65.368
798,3170.908,56.817,4115.461,64.766,4168.461,65.174,4245.829,65.791,3538.276,59.992,3864.434,62.777,4100.132,64.651,4192.474,65.367
799,5075.421,71.999,4276.816,66.016,4168.461,65.174,4183.474,65.299,4526.026,68.032,4892.566,70.585,3940.776,63.389,4192.474,65.367
800,3609.895,60.546,4015.434,63.968,3998.697,63.782,4315.842,66.331,3722.303,61.528,4492.829,67.642,4100.132,64.651,4192.474,65.367
801,3907.671,63.044,4036.105,64.133,4139.447,64.940,4307.842,66.270,3778.684,62.023,4456.487,67.366,4245.145,65.772,4192.474,65.367
802,3927.382,63.235,4217.816,65.568,4380.237,66.860,4116.790,64.773,3538.276,59.992,4716.882,69.316,4120.132,64.805,4192.474,65.367
803,4361.092,66.858,4060.447,64.329,4232.816,65.682,3990.750,63.761,4921.197,70.997,4010.447,63.940,4192.474,65.367,4192.474,65.367
804,3949.382,63.408,3912.079,63.138,4126.447,64.840,4275.500,66.019,4074.434,64.428,4456.487,67.366,4120.132,64.805,4192.474,65.367
805,3775.289,61.946,3960.750,63.526,4019.039,63.949,4179.474,65.268,3894.053,62.974,4605.197,68.493,4144.803,64.998,4192.474,65.367
806,5120.829,72.365,3960.750,63.526,4427.250,67.221,4148.461,65.020,4474.987,67.627,4785.224,69.814,4175.474,65.237,4192.474,65.367
807,3560.237,60.418,4244.816,65.773,4420.250,67.169,4018.421,63.981,4544.697,68.172,3653.737,61.051,3645.737,60.985,4192.474,65.367
808,3834.553,62.367,4532.829,67.937,3965.026,63.515,4151.803,65.052,3538.276,59.992,4207.474,65.482,4367.158,66.703,4192.474,65.367
809,3282.447,57.968,4169.474,65.191,4335.868,66.501,3773.355,61.984,4503.671,67.851,3173.316,56.904,4276.145,66.008,4192.474,65.367
810,5545.526,75.483,4169.474,65.191,4275.500,66.019,4183.474,65.299,5386.763,74.359,4100.461,64.650,4331.158,66.433,4192.474,65.367
811,5258.566,73.358,3935.750,63.329,4422.250,67.183,4339.513,66.512,4491.671,67.763,4757.553,69.612,4120.132,64.805,4192.474,65.367
812,3264.671,57.720,4217.816,65.568,4348.211,66.601,4183.474,65.299,3950.737,63.436,3593.053,60.537,3851.092,62.664,4192.474,65.367
813,4018.171,64.044,4374.487,66.755,4357.553,66.677,4253.829,65.852,4261.500,65.913,3521.368,59.928,4265.145,65.924,4192.474,65.367
814,2232.316,47.579,4115.461,64.766,4168.461,65.174,4102.790,64.664,2721.697,52.516,3758.092,61.917,3837.092,62.552,4192.474,65.367
815,3556.921,60.129,3960.750,63.526,4243.487,65.767,4250.829,65.829,3507.934,59.731,4389.145,66.858,4301.487,66.206,4192.474,65.367
816,4836.566,70.187,4217.816,65.568,4202.474,65.444,4151.803,65.052,4199.145,65.422,4856.895,70.328,4175.474,65.237,4192.474,65.367
817,2099.987,46.172,3992.092,63.779,4184.803,65.305,4155.803,65.083,3204.803,57.023,3024.618,55.554,3809.092,62.328,4192.474,65.367
818,4686.066,68.986,4374.487,66.755,3863.013,62.696,4081.790,64.502,4111.776,64.724,5349.276,73.778,3979.447,63.697,4192.474,65.367
819,3599.671,60.552,4015.434,63.968,4249.158,65.813,4134.461,64.912,3882.053,62.879,4273.474,65.984,4008.118,63.925,4192.474,65.367
820,4571.921,68.291,4089.118,64.555,4163.461,65.135,4007.421,63.895,4436.618,67.316,4833.895,70.165,4042.789,64.199,4192.474,65.367
821,4134.105,65.148,4089.118,64.555,4189.803,65.344,4358.184,66.656,5130.961,72.525,3537.368,60.061,4045.461,64.223,4192.474,65.367
822,3979.342,63.874,3935.750,63.329,4204.474,65.459,4217.145,65.559,4900.184,70.839,3886.434,62.952,3872.763,62.840,4192.474,65.367
823,3017.171,55.385,4144.132,64.990,4186.803,65.321,3964.079,63.548,3277.184,57.695,3759.092,61.925,4429.171,67.176,4192.474,65.367
824,3700.145,61.490,4336.487,66.470,4374.566,66.815,4164.803,65.152,4205.145,65.468,3369.368,58.646,4245.145,65.772,4192.474,65.367
825,4624.974,68.717,4400.158,66.950,4341.539,66.547,4298.171,66.194,4340.566,66.560,4393.145,66.888,3809.092,62.328,4192.474,65.367
826,3191.132,56.899,4169.474,65.191,4030.039,64.035,4217.145,65.559,3362.553,58.461,4500.829,67.701,3880.763,62.903,4192.474,65.367
827,2373.697,49.092,4217.816,65.568,4249.158,65.813,4322.513,66.384,2997.763,55.142,3238.000,57.484,3904.763,63.094,4192.474,65.367
828,4139.092,64.921,4400.158,66.950,4271.829,65.988,4098.790,64.633,4089.434,64.544,4345.145,66.528,3928.105,63.285,4192.474,65.367
829,3062.789,55.752,3781.737,62.090,4013.039,63.902,4072.790,64.432,3388.566,58.694,4396.145,66.911,4353.158,66.598,4192.474,65.367
830,3982.539,63.793,4217.816,65.568,4013.039,63.902,4360.184,66.671,4798.460,70.077,3594.053,60.545,4157.803,65.098,4192.474,65.367
831,6030.421,78.351,4276.816,66.016,4344.539,66.570,4290.171,66.134,4240.487,65.744,5652.632,75.821,4076.132,64.465,4192.474,65.367
832,4640.842,68.737,4144.132,64.990,4475.276,67.596,4353.184,66.618,3722.303,61.528,4675.882,69.020,4423.171,67.132,4192.474,65.367
833,3939.658,63.287,4115.461,64.766,4232.816,65.682,4277.500,66.035,3388.566,58.694,4993.250,71.306,4265.145,65.924,4192.474,65.367
834,4668.211,68.961,4561.829,68.150,4221.816,65.598,4390.211,66.915,4240.487,65.744,3904.105,63.096,4287.145,66.091,4192.474,65.367
835,7468.342,87.380,4561.829,68.150,4127.447,64.848,4398.211,66.975,5102.276,72.315,4804.224,69.950,4429.171,67.176,4192.474,65.367
836,4634.579,68.742,4115.461,64.766,4107.421,64.673,3546.961,60.079,4858.500,70.532,4830.895,70.143,4411.171,67.042,4192.474,65.367
837,2379.684,49.139,3805.737,62.283,3749.316,61.758,4057.790,64.315,3414.237,58.916,3954.776,63.499,3872.763,62.840,4192.474,65.367
838,5032.276,71.598,4479.829,67.546,4177.132,65.243,4089.790,64.564,4308.211,66.300,4967.250,71.124,3988.447,63.767,4192.474,65.367
839,4382.197,66.845,3819.737,62.395,4397.908,66.996,4237.487,65.721,4100.105,64.630,4728.553,69.404,4151.803,65.052,4192.474,65.367
840,3514.382,59.880,4453.829,67.353,4475.276,67.596,4299.171,66.202,3874.711,62.813,3203.658,57.177,4218.474,65.566,4192.474,65.367
841,2925.395,54.449,4276.816,66.016,4126.447,64.840,3896.053,62.990,2953.750,54.729,4513.500,67.798,4062.461,64.355,4192.474,65.367
842,3429.237,59.043,4060.447,64.329,3672.289,61.109,4084.790,64.525,4168.790,65.173,4463.487,67.418,3935.776,63.349,4192.474,65.367
843,4270.500,65.982,4144.132,64.990,4490.276,67.707,4139.461,64.951,3991.737,63.759,4092.789,64.587,4385.829,66.846,4192.474,65.367
844,4523.803,67.851,4115.461,64.766,4089.066,64.514,4222.145,65.597,4273.184,66.015,4422.816,67.113,4370.158,66.726,4192.474,65.367
845,3087.184,56.025,3805.737,62.283,4380.237,66.860,4199.145,65.422,3248.171,57.432,4229.474,65.650,4308.158,66.260,4192.474,65.367
846,3379.618,58.662,4297.816,66.175,4442.592,67.341,4007.421,63.895,3626.290,60.732,3513.368,59.861,4353.158,66.598,4192.474,65.367
847,3531.960,59.954,3781.737,62.090,4085.066,64.483,4304.171,66.239,3991.737,63.759,4179.474,65.268,4185.474,65.314,4192.474,65.367
848,4333.487,66.447,4169.474,65.191,4357.553,66.677,3964.079,63.548,4140.118,64.949,4488.829,67.613,4205.474,65.467,4192.474,65.367
849,3635.658,60.838,4144.132,64.990,3851.671,62.598,3947.079,63.414,4382.263,66.895,4031.118,64.104,4291.816,66.130,4192.474,65.367
850,2478.053,50.165,4060.447,64.329,4206.474,65.474,4145.461,64.997,3071.105,55.811,3299.684,58.033,4248.145,65.795,4192.474,65.367
851,5115.079,72.268,4244.816,65.773,4204.474,65.459,3845.710,62.582,4762.118,69.811,4719.882,69.338,4326.158,66.395,4192.474,65.367
852,2944.618,54.829,3912.079,63.138,4354.211,66.646,4052.790,64.277,3905.053,63.061,3399.368,58.901,4057.461,64.316,4192.474,65.367
853,2618.355,51.515,4144.132,64.990,4146.447,64.994,3997.750,63.816,2764.711,52.937,4524.500,67.879,3959.776,63.539,4192.474,65.367
854,3719.355,61.547,4115.461,64.766,4262.829,65.920,4233.487,65.690,3874.711,62.813,4556.842,68.123,3733.408,61.703,4192.474,65.367
855,4161.026,65.294,3935.750,63.329,4253.158,65.843,4269.829,65.973,4737.776,69.630,3894.105,63.016,4072.461,64.433,4192.474,65.367
856,3631.737,60.870,4217.816,65.568,4110.092,64.697,3971.079,63.603,4326.566,66.454,3776.092,62.062,4199.474,65.421,4192.474,65.367
857,3341.290,58.338,3992.092,63.779,4169.132,65.182,4146.461,65.005,3936.053,63.307,3810.092,62.336,4162.474,65.138,4192.474,65.367
858,2961.105,54.816,4244.816,65.773,4243.487,65.767,4151.803,65.052,3032.105,55.460,4216.474,65.551,3988.447,63.767,4192.474,65.367
859,4248.842,65.824,4144.132,64.990,3916.684,63.126,4390.211,66.915,4457.632,67.482,4313.474,66.287,3950.776,63.468,4192.474,65.367
860,3713.750,61.551,4244.816,65.773,4237.487,65.721,4098.790,64.633,4233.816,65.690,4003.447,63.885,3858.092,62.719,4192.145,65.368
861,3749.658,61.768,4015.434,63.968,4006.697,63.845,4125.461,64.843,4297.184,66.197,3870.434,62.825,4429.171,67.176,4192.474,65.367
862,3402.540,58.790,4036.105,64.133,3786.316,62.057,3927.066,63.246,4127.118,64.849,4229.474,65.650,4224.474,65.612,4192.474,65.367
863,4760.487,69.586,4374.487,66.755,3922.684,63.173,4145.461,64.997,4316.553,66.369,4707.882,69.251,4235.474,65.696,4192.474,65.367
864,3744.750,61.802,4276.816,66.016,4006.697,63.845,4250.829,65.829,4484.329,67.702,3640.395,60.934,4141.132,64.967,4192.474,65.367
865,4091.092,64.550,3935.750,63.329,4189.803,65.344,4044.105,64.195,4182.803,65.290,4690.882,69.128,4050.461,64.262,4192.474,65.367
866,4648.105,68.980,4276.816,66.016,4065.053,64.318,4390.211,66.915,5013.895,71.668,3880.434,62.904,4057.461,64.316,4192.474,65.367
867,4578.816,68.265,4015.434,63.968,4503.947,67.811,4345.184,66.558,3696.303,61.316,4888.566,70.556,4372.829,66.749,4192.474,65.367
868,4368.763,66.670,4036.105,64.133,4040.711,64.121,4307.842,66.270,4233.816,65.690,4327.474,66.392,4411.171,67.042,4192.474,65.367
869,3379.934,58.650,4276.816,66.016,4275.500,66.019,4078.790,64.479,3525.605,59.883,3967.776,63.602,4144.803,64.998,4192.474,65.367
870,3699.750,61.437,4297.816,66.175,4121.105,64.792,4139.461,64.951,4372.921,66.819,3552.039,60.187,4230.474,65.658,4192.474,65.367
871,3800.618,62.147,4354.487,66.605,4245.158,65.783,4275.500,66.019,3309.197,57.984,4655.882,68.875,4133.132,64.905,4192.474,65.367
872,3995.737,63.790,3935.750,63.329,4237.487,65.721,4131.461,64.889,4052.434,64.257,4501.829,67.709,4126.132,64.851,4192.474,65.367
873,4205.618,65.578,4244.816,65.773,4278.500,66.042,4039.092,64.146,4491.671,67.763,4132.803,64.906,4020.118,64.019,4192.474,65.367
874,4336.434,66.430,4036.105,64.133,4131.447,64.879,4145.461,64.997,4001.408,63.838,4650.882,68.839,4404.500,66.989,4192.474,65.367
875,4938.145,71.079,4453.829,67.353,4030.039,64.035,4152.803,65.060,5251.355,73.392,4533.171,67.946,3679.408,61.264,4192.474,65.367
876,4904.803,70.838,4354.487,66.605,4189.803,65.344,4272.829,65.996,4833.487,70.345,3878.434,62.888,4399.500,66.952,4192.474,65.367
877,2516.342,50.502,4192.474,65.367,3962.026,63.491,4233.487,65.690,3103.447,56.107,3803.092,62.279,3796.421,62.222,4192.145,65.368
878,5102.118,72.435,4089.118,64.555,4408.908,67.078,4145.461,64.997,5203.000,73.047,4094.789,64.602,4062.461,64.355,4192.474,65.367
879,4017.684,63.921,4374.487,66.755,3606.263,60.545,4330.513,66.445,4464.974,67.543,3912.105,63.159,4374.829,66.764,4192.145,65.368
880,3236.974,57.453,3935.750,63.329,4309.184,66.287,4315.842,66.331,3817.697,62.347,3369.368,58.646,4457.513,67.393,4192.474,65.367
881,3641.618,60.854,4400.158,66.950,3993.697,63.743,4285.171,66.096,4014.750,63.949,3679.737,61.263,4205.474,65.467,4192.474,65.367
882,3020.539,55.446,3889.408,62.955,4162.789,65.127,4264.829,65.935,3626.290,60.732,3937.776,63.365,4000.118,63.862,4192.474,65.367
883,4363.474,66.663,4430.829,67.182,4245.158,65.783,4084.790,64.525,4140.118,64.949,4659.882,68.904,3837.092,62.552,4192.474,65.367
884,3405.553,58.827,4169.474,65.191,4237.487,65.721,4366.184,66.716,3328.197,58.147,4016.447,63.986,4354.158,66.606,4192.474,65.367
885,3709.750,61.518,3542.053,60.114,4121.105,64.792,4317.842,66.346,4240.487,65.744,4115.803,64.775,4425.171,67.147,4192.145,65.368
886,6032.895,78.456,4169.474,65.191,4073.053,64.380,4275.500,66.019,4729.776,69.573,5087.921,71.970,4324.158,66.380,4192.474,65.367
887,3351.737,58.525,4015.434,63.968,4400.908,67.018,4322.513,66.384,4037.763,64.139,3391.368,58.833,4151.803,65.052,4192.474,65.367
888,3323.250,58.435,4115.461,64.766,4186.803,65.321,4060.790,64.339,5192.329,72.971,3156.974,56.752,3878.763,62.887,4192.474,65.367
889,2557.803,51.035,3805.737,62.283,4436.921,67.296,3884.053,62.895,3368.553,58.512,3230.000,57.415,4308.158,66.260,4192.474,65.367
890,3308.645,58.077,4115.461,64.766,4139.447,64.940,4151.803,65.052,4127.118,64.849,3466.368,59.467,4230.474,65.658,4192.474,65.367
891,3736.566,61.587,4244.816,65.773,3978.026,63.617,4344.184,66.551,3552.276,60.109,4534.171,67.953,4106.132,64.697,4192.474,65.367
892,3886.132,62.974,3935.750,63.329,3985.026,63.672,3759.013,61.861,4858.500,70.532,4137.803,64.945,4395.829,66.921,4192.474,65.367
893,4130.711,64.819,4532.829,67.937,4262.829,65.920,4200.145,65.429,3803.355,62.225,3876.434,62.872,4419.171,67.102,4192.474,65.367
894,3223.184,57.226,3855.737,62.683,3858.342,62.655,3773.355,61.984,4052.434,64.257,4175.474,65.237,4404.500,66.989,4192.474,65.367
895,3674.961,61.135,4561.829,68.150,4338.868,66.524,3835.710,62.502,3686.303,61.235,3795.092,62.215,4383.829,66.832,4192.474,65.367
896,4250.763,65.779,3805.737,62.283,4227.816,65.644,3927.066,63.246,4205.145,65.468,4857.895,70.335,4252.145,65.826,4192.474,65.367
897,4232.132,65.663,3960.750,63.526,4046.711,64.168,4264.829,65.935,4410.276,67.114,4401.145,66.948,4120.132,64.805,4192.474,65.367
898,3646.961,60.905,4479.829,67.546,4245.158,65.783,4078.790,64.479,3626.290,60.732,4189.474,65.345,3968.447,63.610,4192.474,65.367
899,4302.684,66.113,4297.816,66.175,4065.053,64.318,4024.421,64.028,4074.434,64.428,4893.566,70.592,3995.447,63.822,4192.474,65.367
900,3108.934,56.292,3855.737,62.683,4293.171,66.156,4078.790,64.479,3848.368,62.596,3797.092,62.231,4037.789,64.160,4192.474,65.367
901,3909.776,63.144,4276.816,66.016,4293.171,66.156,4169.474,65.191,4140.118,64.949,3955.776,63.507,4042.789,64.199,4192.474,65.367
902,5257.158,73.298,4217.816,65.568,4245.158,65.783,4190.474,65.352,4619.724,68.739,4523.500,67.872,4304.158,66.229,4192.474,65.367
903,5199.724,72.836,4336.487,66.470,4122.776,64.809,4344.184,66.551,4397.605,67.016,5156.934,72.457,3733.408,61.703,4192.474,65.367
904,4512.197,67.811,4060.447,64.329,4354.553,66.655,4299.171,66.202,3965.737,63.555,4357.145,66.618,4488.197,67.634,4192.474,65.367
905,3077.921,56.004,4015.434,63.968,4379.566,66.852,4064.790,64.370,3567.276,60.233,3832.434,62.521,4027.118,64.073,4192.474,65.367
906,4991.053,71.386,4115.461,64.766,4379.566,66.852,4322.513,66.384,4308.211,66.300,4402.145,66.955,4367.158,66.703,4192.474,65.367
907,4799.895,69.922,4115.461,64.766,4237.487,65.721,4190.474,65.352,4192.474,65.367,4920.908,70.791,4133.132,64.905,4192.474,65.367
908,4153.868,65.119,4060.447,64.329,4079.724,64.435,4164.803,65.152,4565.040,68.327,4276.474,66.007,4008.118,63.925,4192.474,65.367
909,6539.789,81.761,4507.829,67.753,4206.474,65.474,4373.855,66.776,4864.171,70.575,4615.197,68.566,4392.829,66.899,4192.474,65.367
910,3207.026,57.237,4144.132,64.990,4019.039,63.949,4233.487,65.690,4491.671,67.763,3324.697,58.260,4027.118,64.073,4192.474,65.367
911,4292.079,66.079,4479.829,67.546,4157.447,65.079,4315.842,66.331,3950.737,63.436,4478.829,67.539,3885.763,62.943,4192.474,65.367
912,2643.303,51.706,4192.474,65.367,3732.974,61.618,4151.803,65.052,2658.355,51.901,4456.487,67.366,4395.829,66.921,4192.474,65.367
913,3995.250,63.927,4507.829,67.753,4046.711,64.168,4322.513,66.384,5001.882,71.575,3440.368,59.248,3968.447,63.610,4192.474,65.367
914,3767.684,61.934,4015.434,63.968,4205.474,65.467,4190.474,65.352,3834.368,62.485,4118.803,64.798,4374.829,66.764,4192.474,65.367
915,3709.039,61.477,4169.474,65.191,4151.447,65.033,4057.790,64.315,4052.434,64.257,3959.776,63.539,4241.474,65.741,4192.145,65.368
