# CaFe Ca48 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
180,12585.934,120.718,10605.803,109.308,11110.132,112.331,9432.171,103.015,12664.382,120.815,10490.776,108.769,10491.461,108.780,10431.724,108.473
181,11256.842,112.707,9994.434,106.302,9795.276,104.812,9889.197,105.537,12019.974,117.381,12028.105,116.191,9935.000,105.818,10432.724,108.477
182,6341.776,83.371,9728.618,104.974,9941.013,105.696,10387.947,108.220,6964.974,87.332,10301.921,107.810,10865.566,110.684,10432.724,108.477
183,9981.829,106.428,10038.461,106.522,10249.224,107.397,10234.697,107.394,11199.250,112.780,10249.237,107.557,10220.474,107.379,10436.724,108.496
184,9522.053,102.748,11260.447,112.401,8865.684,99.318,9701.868,104.489,11378.171,113.828,10592.210,109.280,10491.461,108.780,10432.724,108.477
185,9819.842,106.765,10196.895,107.310,10853.461,110.882,10509.500,108.881,12095.500,117.784,8792.395,99.807,9785.776,105.005,10433.724,108.482
186,13523.908,124.131,10552.447,109.054,10725.421,110.134,10248.053,107.466,11884.895,116.628,11891.329,115.554,10081.934,106.635,10436.724,108.496
187,10882.526,110.743,10038.461,106.522,10139.355,106.790,9666.118,104.278,11230.711,112.975,11250.776,112.504,10803.513,110.379,10432.724,108.477
188,8387.434,96.752,11363.184,112.888,10984.829,111.637,10296.790,107.725,9116.487,100.805,8681.947,99.194,9948.013,105.886,10435.724,108.491
189,10531.053,109.232,9165.224,102.063,10841.447,110.822,10367.592,108.116,10297.632,107.656,11835.947,115.293,10418.039,108.402,10436.724,108.496
190,9429.237,102.871,10481.763,108.721,10876.184,111.010,10872.158,110.830,9347.553,102.140,10001.382,106.310,10164.066,107.081,10436.724,108.496
191,9931.632,105.629,11314.158,112.659,10543.000,109.111,10328.184,107.899,10352.132,107.986,9545.184,103.889,10093.618,106.698,10432.724,108.477
192,9824.526,105.858,10288.303,107.769,10559.697,109.201,9495.224,103.346,11378.171,113.828,9707.053,104.761,10672.026,109.712,10429.724,108.464
193,10769.421,109.123,11487.237,113.459,10876.184,111.010,10805.671,110.460,8655.868,98.011,10825.053,110.420,10518.158,108.917,10433.724,108.482
194,12244.211,116.451,12226.539,116.801,11028.947,111.887,10705.211,109.947,9314.513,101.959,11025.250,111.411,10103.631,106.751,10436.724,108.496
195,10453.947,107.757,10713.513,109.820,10737.474,110.213,9956.316,105.911,9244.053,101.550,12310.329,117.495,10191.092,107.219,10429.724,108.464
196,7903.737,93.495,9530.816,103.962,9875.461,105.281,10631.105,109.562,8278.776,95.674,11626.105,114.303,10539.211,109.037,10436.724,108.496
197,10934.368,110.455,11529.250,113.650,9655.039,104.028,10741.237,110.123,10539.974,109.085,10198.855,107.300,10315.276,107.882,10436.724,108.496
198,14252.276,128.346,9530.816,103.962,10741.184,110.249,10577.000,109.267,12470.197,119.793,11470.289,113.554,10853.224,110.624,10433.724,108.482
199,9854.684,104.973,11813.013,114.934,10259.250,107.455,10012.697,106.199,10539.974,109.085,9587.908,104.121,10093.618,106.698,10429.724,108.464
200,12201.974,118.153,10552.447,109.054,10354.224,108.038,10877.158,110.853,11652.211,115.331,9956.000,106.074,10853.224,110.624,10435.724,108.491
201,12019.026,117.399,10433.724,108.482,10830.434,110.766,10442.750,108.536,11549.921,114.761,10196.513,107.285,10623.645,109.470,10436.724,108.496
202,13468.882,123.898,11205.750,112.144,11113.158,112.356,10744.250,110.142,11378.171,113.828,10806.039,110.327,9989.408,106.110,10432.724,108.477
203,10883.434,110.405,11655.645,114.232,11044.329,111.977,10805.671,110.460,9721.026,104.338,9443.369,103.325,10418.039,108.402,10436.724,108.496
204,9788.855,106.001,9728.618,104.974,9554.461,103.425,10319.171,107.851,12735.908,121.190,9835.553,105.451,10418.039,108.402,10436.724,108.496
205,11273.447,112.163,10762.868,110.054,9925.974,105.606,10485.803,108.758,10297.632,107.656,11425.250,113.338,10501.803,108.832,10436.724,108.496
206,9827.382,105.015,9994.434,106.302,10309.434,107.774,10600.053,109.396,10083.868,106.458,11148.329,111.997,9935.000,105.818,10428.053,108.454
207,8473.171,96.888,10552.447,109.054,10287.684,107.634,10639.447,109.604,8431.092,96.630,9997.039,106.286,10726.434,109.994,10435.724,108.491
208,11608.277,113.717,11314.158,112.659,10237.882,107.340,10042.053,106.348,10646.145,109.648,11726.842,114.773,10007.145,106.227,10427.724,108.454
209,7332.026,89.993,10552.447,109.054,9720.500,104.403,10477.118,108.710,8844.303,99.186,10543.842,109.043,8911.671,100.208,10436.724,108.496
210,12548.105,118.968,10662.145,109.570,10111.974,106.639,9992.342,106.093,11581.382,114.953,11298.145,112.730,11049.145,111.620,10438.737,108.511
211,8983.750,100.606,11314.158,112.659,10040.803,106.224,10442.750,108.536,10914.461,111.156,8363.895,97.381,10396.355,108.294,10433.724,108.482
212,13014.776,120.364,11149.013,111.859,11014.250,111.808,10567.974,109.213,9721.026,104.338,12881.105,120.083,10093.618,106.698,10432.724,108.477
213,9629.605,104.336,9728.618,104.974,9092.829,100.692,9956.316,105.911,12319.500,119.010,10671.934,109.670,10609.632,109.400,10429.724,108.464
214,11324.184,114.615,11042.632,111.361,10966.092,111.522,10273.421,107.601,12771.355,121.383,9563.197,103.981,9304.171,102.392,10433.724,108.482
215,7716.197,92.196,10288.303,107.769,10688.684,109.936,9861.487,105.385,7712.105,92.124,10531.158,108.976,10701.737,109.868,10429.724,108.464
216,13126.434,121.372,11705.987,114.456,10768.605,110.413,10442.750,108.536,10565.053,109.236,10977.540,111.177,10650.000,109.600,10434.724,108.487
217,7478.592,91.114,11042.632,111.361,9975.408,105.887,10731.895,110.076,9044.355,100.382,8082.855,95.733,10402.697,108.327,10437.066,108.501
218,11115.382,112.465,10481.763,108.721,10863.816,110.938,10705.211,109.947,10676.211,109.815,9953.000,106.060,10596.289,109.335,10436.724,108.496
219,13900.105,127.161,11363.184,112.888,10808.724,110.648,10684.526,109.845,13233.079,123.831,9318.934,102.673,10726.434,109.994,10431.724,108.473
220,7449.619,92.239,10433.724,108.482,10211.145,107.182,9347.355,102.530,12019.974,117.381,7304.066,90.962,10905.276,110.883,10433.724,108.482
221,13732.803,127.429,10237.276,107.520,10725.421,110.134,10805.671,110.460,14185.855,128.828,9809.197,105.316,10019.171,106.295,10436.066,108.497
222,9219.947,101.216,10368.026,108.165,10948.711,111.422,10305.487,107.780,8517.934,97.168,10987.224,111.228,10550.566,109.099,10432.724,108.477
223,12782.316,121.958,10897.579,110.684,10068.895,106.400,10121.829,106.773,15028.803,133.167,10472.421,108.674,9638.237,104.201,10429.724,108.464
224,8836.447,99.721,9686.592,104.761,11110.132,112.331,10603.724,109.415,9512.237,103.113,10988.224,111.233,9328.855,102.521,10428.724,108.459
225,10480.526,109.217,10552.447,109.054,10958.750,111.485,10711.882,109.979,10781.460,110.406,9866.592,105.617,9803.474,105.103,10436.724,108.496
226,9269.816,103.344,10322.671,107.945,9771.592,104.691,9744.250,104.715,13896.566,127.327,9527.487,103.789,9591.842,103.949,10429.724,108.464
227,10317.816,107.989,11092.316,111.592,10731.776,110.173,9841.777,105.271,10947.592,111.364,10193.513,107.271,9909.947,105.675,10431.724,108.473
228,11093.368,111.322,10992.947,111.130,10574.053,109.277,10741.237,110.123,10008.395,106.037,11250.776,112.504,9727.711,104.697,10432.724,108.477
229,8093.882,95.108,11427.540,113.182,10936.329,111.345,9800.368,105.039,9244.053,101.550,8170.316,96.255,10468.763,108.662,10436.724,108.496
230,8388.763,95.894,11813.013,114.934,7413.671,90.434,10577.000,109.267,10381.211,108.157,9597.934,104.182,10720.750,109.960,10434.724,108.487
231,12253.829,119.430,10368.026,108.165,10521.263,108.979,9814.382,105.112,13859.158,127.151,10420.698,108.410,9972.395,106.024,10432.724,108.477
232,10827.829,111.529,10237.276,107.520,10510.895,108.915,10467.105,108.658,12019.974,117.381,10256.908,107.595,9607.197,104.033,10436.724,108.496
233,10593.658,108.882,10897.579,110.684,10309.434,107.774,10762.605,110.236,10126.934,106.691,10610.224,109.368,10019.171,106.295,10429.724,108.464
234,6829.526,86.870,9420.079,103.395,10354.224,108.038,10769.277,110.268,7520.079,90.878,9960.342,106.099,11153.303,112.156,10435.724,108.491
235,8059.066,94.143,11149.013,111.859,9408.132,102.555,9744.250,104.715,9044.355,100.382,9691.711,104.683,10836.553,110.547,10432.724,108.477
236,8674.934,98.311,10237.276,107.520,10176.763,106.999,10248.053,107.466,9374.289,102.305,10329.947,107.952,10296.566,107.775,10429.724,108.464
237,9539.592,103.095,11813.013,114.934,10717.079,110.092,10066.066,106.467,9721.026,104.338,9399.671,103.099,10103.631,106.751,10433.724,108.482
238,9167.829,101.556,10992.947,111.130,10594.776,109.398,9814.382,105.112,10381.211,108.157,9779.487,105.154,9846.882,105.345,10429.724,108.464
239,11597.026,113.850,11621.618,114.071,10249.224,107.397,10477.118,108.710,10646.145,109.648,10610.553,109.368,10143.026,106.964,10432.724,108.477
240,9069.013,100.995,10713.513,109.820,10460.434,108.625,10662.158,109.727,10236.461,107.292,9804.526,105.291,9344.539,102.606,10434.724,108.487
241,9142.145,100.763,10897.579,110.684,9173.974,101.166,10429.368,108.452,10603.763,109.433,10760.342,110.106,9420.342,103.040,10428.053,108.454
242,8238.948,95.902,11260.447,112.401,9134.250,100.941,9167.408,101.511,11979.869,117.165,9361.645,102.902,10523.500,108.945,10436.724,108.496
243,9326.474,101.835,11529.250,113.650,10082.579,106.472,10305.487,107.780,9760.105,104.563,9375.658,102.976,10402.697,108.327,10436.724,108.496
244,10153.224,106.482,11092.316,111.592,10585.079,109.339,10731.895,110.076,9542.974,103.295,9854.566,105.547,10510.816,108.879,10436.724,108.496
245,8071.724,95.258,10288.303,107.769,10914.934,111.221,10258.408,107.525,9512.237,103.113,9123.724,101.614,9813.145,105.152,10436.724,108.496
246,6946.737,88.229,10433.724,108.482,11113.158,112.356,10290.776,107.691,8728.000,98.445,7508.079,92.264,10382.342,108.223,10435.724,108.491
247,7192.171,89.294,9780.316,105.234,10663.618,109.792,10402.974,108.302,8032.671,94.147,9707.724,104.766,10482.118,108.733,10434.724,108.487
248,11360.763,112.839,9848.000,105.564,9903.211,105.453,10240.382,107.429,10849.947,110.785,12483.145,118.290,10329.961,107.958,10431.724,108.473
249,7914.039,93.711,10237.276,107.520,10762.237,110.369,10754.592,110.193,8059.750,94.333,9680.039,104.625,10726.434,109.994,10429.724,108.464
250,8537.974,97.632,10552.447,109.054,9640.316,103.930,10438.066,108.506,9905.434,105.411,9859.908,105.577,10127.329,106.877,10436.724,108.496
251,14375.355,128.467,11314.158,112.659,10753.868,110.315,10328.184,107.899,12834.526,121.713,10987.224,111.228,10034.855,106.377,10433.724,108.482
252,11307.987,112.112,11042.632,111.361,9317.566,101.999,10521.237,108.967,10539.974,109.085,10944.842,111.016,11049.145,111.620,10431.724,108.473
253,9989.974,106.378,9686.592,104.761,9754.895,104.597,10223.684,107.337,11309.671,113.453,10798.368,110.291,10501.803,108.832,10432.724,108.477
254,9955.711,105.308,9686.592,104.761,9925.974,105.606,9701.868,104.489,9931.250,105.604,12777.355,119.615,10491.461,108.780,10429.724,108.464
255,7702.066,92.228,10940.592,110.884,10333.145,107.904,8952.026,100.255,8907.408,99.557,10367.645,108.141,10019.171,106.295,10424.382,108.435
256,11518.947,115.503,10481.763,108.721,10914.934,111.221,10162.553,106.990,12513.289,120.011,10032.408,106.469,9727.711,104.697,10436.724,108.496
257,8270.987,95.743,10940.592,110.884,8314.618,95.952,10830.711,110.591,10539.974,109.085,9527.487,103.789,10178.750,107.158,10429.724,108.464
258,11518.197,114.162,10552.447,109.054,9614.961,103.797,10223.684,107.337,12470.197,119.793,11580.066,114.084,9591.842,103.949,10432.724,108.477
259,7685.342,92.287,9631.566,104.486,10095.947,106.551,10759.934,110.221,8278.776,95.674,10306.263,107.834,10908.289,110.902,10436.724,108.496
260,11551.171,114.585,9631.566,104.486,10574.053,109.277,10477.118,108.710,11015.421,111.741,11333.829,112.896,10596.289,109.335,10431.724,108.473
261,9203.474,101.557,10552.447,109.054,10211.145,107.182,10191.303,107.163,10008.395,106.037,9863.921,105.602,10433.724,108.482,10433.724,108.482
262,11837.092,117.642,11042.632,111.361,11486.829,114.445,10759.934,110.221,12352.961,119.204,8802.737,99.863,9715.355,104.627,10436.724,108.496
263,11208.803,111.587,11869.710,115.193,10632.566,109.626,10713.882,109.989,9569.382,103.459,10504.460,108.840,10044.553,106.437,10433.724,108.482
264,9118.329,101.230,9265.645,102.596,10259.250,107.455,10223.684,107.337,10083.868,106.458,11522.671,113.806,10007.145,106.227,10429.724,108.464
265,8821.671,99.425,9631.566,104.486,9539.408,103.327,10273.421,107.601,10603.763,109.433,11152.671,112.020,9797.460,105.069,10429.724,108.464
266,10444.408,108.998,10992.947,111.130,10333.145,107.904,9956.316,105.911,12019.974,117.381,10379.987,108.202,9358.579,102.693,10435.724,108.491
267,9425.763,103.431,10552.447,109.054,10401.342,108.310,10775.277,110.295,10711.947,110.010,8627.553,98.889,10744.789,110.087,10435.724,108.491
268,14441.474,129.414,9686.592,104.761,10082.579,106.472,10870.487,110.820,13407.645,124.760,11730.842,114.791,10034.855,106.377,10429.724,108.464
269,12868.816,120.188,11427.540,113.182,10500.184,108.846,10872.158,110.830,10676.211,109.815,10997.566,111.279,10151.710,107.013,10429.724,108.464
270,8676.211,99.965,9165.224,102.063,10790.987,110.536,10796.974,110.407,11034.855,111.873,9338.961,102.783,9727.711,104.697,10435.724,108.491
271,7532.105,91.323,10552.447,109.054,9051.724,100.436,10583.369,109.312,9347.553,102.140,8901.882,100.430,10892.263,110.818,10432.724,108.477
272,7963.382,95.033,9327.000,102.905,10068.895,106.400,10029.711,106.285,10676.211,109.815,9482.066,103.527,10280.552,107.695,10427.724,108.454
273,11101.500,113.192,9588.540,104.267,10936.329,111.345,10603.724,109.415,11581.382,114.953,10397.671,108.292,10034.855,106.377,10433.724,108.482
274,11080.447,111.895,10083.158,106.746,10287.684,107.634,10865.434,110.774,10646.145,109.648,10639.250,109.513,10726.434,109.994,10431.724,108.473
275,10434.934,107.662,11205.750,112.144,10617.500,109.528,10442.750,108.536,9282.460,101.776,10889.447,110.738,10262.197,107.599,10433.724,108.482
276,8161.645,95.340,10433.724,108.482,11391.290,113.937,10240.382,107.429,8059.750,94.333,9306.592,102.608,10882.579,110.767,10432.724,108.477
277,14427.671,128.017,10713.513,109.820,11057.671,112.041,10769.277,110.268,11100.355,112.239,11718.842,114.739,10559.579,109.147,10429.724,108.464
278,8559.303,99.090,8742.237,99.809,11014.250,111.808,9824.408,105.172,10512.882,108.919,10078.763,106.696,10143.026,106.964,10436.724,108.496
279,12048.145,116.152,11260.447,112.401,8981.947,100.033,10433.724,108.482,12552.395,120.218,11521.671,113.801,9774.750,104.940,10438.737,108.511
280,9595.921,103.044,11529.250,113.650,9925.974,105.606,10631.105,109.562,9116.487,100.805,9946.000,106.027,10461.421,108.624,10434.724,108.487
281,12763.105,120.421,10322.671,107.945,10309.434,107.774,10639.447,109.604,11450.355,114.225,11188.040,112.193,10712.079,109.919,10431.724,108.473
282,13685.237,123.573,11487.237,113.459,9795.276,104.812,9544.290,103.615,12095.500,117.784,12876.434,120.062,10491.461,108.780,10435.724,108.491
283,8858.355,99.116,10662.145,109.570,9241.118,101.568,10467.105,108.658,9686.276,104.132,9815.197,105.344,11034.474,111.552,10436.724,108.496
284,8473.750,97.017,10196.895,107.310,10082.579,106.472,10818.684,110.525,8806.908,98.967,10698.276,109.794,10127.329,106.877,10436.724,108.496
285,11155.355,112.188,10713.513,109.820,10068.895,106.400,10012.697,106.199,11378.171,113.828,10675.934,109.688,10609.632,109.400,10429.724,108.464
286,9065.171,101.872,9728.618,104.974,10936.329,111.345,10394.632,108.259,10711.947,110.010,9157.421,101.795,10191.092,107.219,10436.724,108.496
287,7415.237,92.026,9530.816,103.962,9004.329,100.169,10532.250,109.023,12231.618,118.550,8887.526,100.347,9909.947,105.675,10436.724,108.496
288,8789.355,99.103,10762.868,110.054,10163.737,106.926,8875.276,99.830,10433.724,108.482,10401.342,108.310,10482.118,108.733,10433.724,108.482
289,9483.224,102.156,10820.211,110.318,9148.289,101.030,10150.197,106.922,9542.974,103.295,10885.447,110.720,11050.816,111.629,10428.724,108.459
290,12805.724,119.887,11205.750,112.144,10762.237,110.369,10184.263,107.112,10646.145,109.648,11545.026,113.913,10585.934,109.277,10435.724,108.491
291,13817.566,125.570,11260.447,112.401,10415.368,108.387,10516.540,108.931,12319.500,119.010,10755.000,110.078,10446.066,108.543,10436.724,108.496
292,5843.066,79.882,9848.000,105.564,9655.039,104.028,10458.763,108.616,6991.000,87.496,10702.276,109.812,9742.053,104.769,10436.724,108.496
293,15391.092,133.139,10237.276,107.520,10095.947,106.551,10458.763,108.616,13611.395,125.871,12072.803,116.397,10353.987,108.082,10433.724,108.482
294,14864.526,131.816,10605.803,109.308,11278.908,113.275,10521.237,108.967,13050.448,122.835,10372.987,108.169,10446.066,108.543,10433.724,108.482
295,9896.868,105.733,10322.671,107.945,11125.882,112.438,10442.750,108.536,9905.434,105.411,10332.961,107.972,9989.408,106.110,10429.724,108.464
296,6326.250,83.162,9686.592,104.761,11190.724,112.804,10258.408,107.525,6126.053,81.626,11106.974,111.802,10882.579,110.767,10437.066,108.501
297,12179.237,117.604,10288.303,107.769,10368.250,108.115,10577.000,109.267,11484.421,114.402,11360.842,113.021,10053.895,106.485,10436.724,108.496
298,9598.934,103.707,9900.342,105.816,9821.013,104.968,10433.724,108.482,10236.461,107.292,10944.842,111.016,10468.763,108.662,10428.724,108.459
299,7282.184,90.907,9327.000,102.905,10559.697,109.201,10442.750,108.536,10236.461,107.292,9854.566,105.547,8665.710,98.825,10432.724,108.477
300,11997.513,118.078,10322.671,107.945,11021.592,111.845,9979.000,106.026,12388.395,119.394,9704.053,104.746,10726.434,109.994,10432.724,108.477
301,17843.487,144.392,9948.395,106.067,11120.197,112.405,10877.158,110.853,13274.500,124.033,12062.132,116.349,10468.763,108.662,10419.368,108.406
302,10992.632,112.474,9474.447,103.674,10259.250,107.455,10402.974,108.302,12057.776,117.599,10212.197,107.367,10836.553,110.547,10438.737,108.511
303,12836.777,120.038,11260.447,112.401,10082.579,106.472,10129.171,106.812,11519.487,114.584,11766.869,114.959,10262.197,107.599,10431.724,108.473
304,11204.329,114.445,9686.592,104.761,10433.724,108.482,10583.369,109.312,13205.342,123.690,9796.184,105.248,9948.013,105.886,10433.724,108.482
305,12792.105,120.679,9686.592,104.761,10483.500,108.761,10273.421,107.601,11782.250,116.053,12472.803,118.243,10053.895,106.485,10429.724,108.464
306,11336.868,113.513,11149.013,111.859,10176.763,106.999,10711.882,109.979,11744.158,115.849,9968.684,106.142,9858.908,105.415,10429.724,108.464
307,11083.710,111.729,10368.026,108.165,10082.579,106.472,10143.855,106.889,11160.842,112.576,11306.816,112.770,10231.816,107.436,10436.724,108.496
308,14862.092,130.375,10605.803,109.308,11021.592,111.845,10841.382,110.642,11693.290,115.543,11652.118,114.423,10274.210,107.661,10436.724,108.496
