# CaFe Fe54 MF Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dEm_real,syst_dEm_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
240,52421.250,229.011,53402.276,231.149,59871.329,244.753,55999.973,236.708,48488.237,220.254,54892.631,234.355
241,49438.908,222.403,54891.631,234.353,54750.289,234.049,55646.302,235.959,48896.908,221.181,54884.631,234.338
242,41843.553,204.610,54989.631,234.562,41125.553,202.848,55081.631,234.758,55542.631,235.738,54895.631,234.362
243,52884.277,230.026,54891.631,234.353,52821.277,229.889,55081.631,234.758,54766.631,234.086,54895.631,234.362
244,61629.013,248.321,55094.631,234.786,61259.684,247.578,54486.960,233.487,55416.631,235.471,54895.631,234.362
245,48687.593,220.711,54989.631,234.562,52154.606,228.433,54891.631,234.353,51153.948,226.234,54895.631,234.362
246,51645.264,227.314,54188.618,232.846,52554.277,229.307,54891.631,234.353,54641.960,233.819,54892.631,234.355
247,54604.289,233.737,54776.631,234.108,54353.289,233.200,54891.631,234.353,55258.631,235.135,54892.631,234.355
248,51900.935,227.876,55026.631,234.641,51896.606,227.868,55263.631,235.145,54397.960,233.296,54889.631,234.349
249,64029.025,253.110,54353.289,233.200,61970.026,249.010,55646.302,235.959,56568.303,237.904,54888.631,234.347
250,53268.289,230.862,55060.631,234.713,55010.631,234.607,54691.631,233.926,53174.289,230.658,54895.631,234.362
251,50402.935,224.565,55349.302,235.328,53071.277,230.432,54052.960,232.556,52507.289,229.208,54891.631,234.353
252,59809.316,244.624,55239.631,235.094,56687.645,238.157,54486.960,233.487,57993.974,240.883,54889.631,234.349
253,52486.606,229.159,54731.631,234.011,51647.606,227.321,55464.631,235.572,55363.631,235.358,54891.631,234.353
254,46684.565,216.120,54923.631,234.421,45687.565,213.801,55646.302,235.959,55305.631,235.235,54888.631,234.347
255,37526.198,193.768,55127.631,234.856,39251.211,198.172,54691.631,233.926,52424.618,229.026,54881.631,234.332
256,46870.578,216.553,55239.631,235.094,50745.263,225.325,54691.631,233.926,50570.277,224.940,54895.631,234.362
257,62538.039,250.150,54645.289,233.825,64751.066,254.540,54691.631,233.926,53470.289,231.299,54889.631,234.349
258,47334.907,217.621,55127.631,234.856,51647.606,227.321,55263.631,235.145,49757.593,223.122,54890.631,234.351
259,63683.355,252.426,53932.947,232.295,62104.697,249.281,54891.631,234.353,57379.974,239.605,54894.631,234.359
260,57013.645,238.840,54953.631,234.485,55690.973,236.054,55081.631,234.758,55933.303,236.566,54889.631,234.349
261,52620.277,229.451,55026.631,234.641,51287.935,226.527,56182.973,237.094,54891.631,234.353,54891.631,234.353
262,56365.986,237.482,54776.631,234.108,62104.697,249.281,54282.960,233.050,50486.606,224.753,54895.631,234.362
263,58149.657,241.209,54776.631,234.108,60814.013,246.675,54891.631,234.353,52594.289,229.397,54891.631,234.353
264,49182.593,221.830,55026.631,234.641,51647.606,227.321,54691.631,233.926,52340.618,228.843,54889.631,234.349
265,47346.580,217.649,53711.947,231.819,52281.606,228.711,54691.631,233.926,50977.948,225.845,54889.631,234.349
266,42736.869,206.778,54461.289,233.431,48636.907,220.592,54891.631,234.353,48603.908,220.517,54892.631,234.355
267,64390.039,253.825,54854.631,234.274,62675.697,250.424,54691.631,233.926,56650.974,238.079,54894.631,234.359
268,62360.396,249.799,53859.947,232.138,67325.434,259.555,54282.960,233.050,52507.289,229.208,54888.631,234.347
269,66611.750,258.173,55158.631,234.922,67469.434,259.832,55464.631,235.572,53323.289,230.981,54889.631,234.349
270,58299.355,241.526,55026.631,234.641,63338.052,251.747,54691.631,233.926,50570.277,224.940,54892.631,234.355
271,60748.329,246.538,55094.631,234.786,58220.988,241.356,54691.631,233.926,57278.974,239.394,54890.631,234.351
272,48404.908,220.066,55239.631,235.094,49353.250,222.212,54282.960,233.050,54116.960,232.693,54885.631,234.340
273,56007.316,236.725,55457.315,235.561,58603.988,242.149,54282.960,233.050,52507.289,229.208,54891.631,234.353
274,67654.092,260.186,54820.631,234.202,66503.092,257.964,54282.960,233.050,56568.303,237.904,54889.631,234.349
275,53999.631,232.442,54854.631,234.274,55134.302,234.871,54691.631,233.926,53987.960,232.416,54891.631,234.353
276,54577.620,233.679,55369.973,235.373,51896.606,227.868,54891.631,234.353,57253.974,239.342,54891.631,234.353
277,63506.381,252.080,55457.315,235.561,62530.697,250.134,54282.960,233.050,55766.631,236.213,54889.631,234.349
278,45964.894,214.447,54645.289,233.825,46933.907,216.698,55646.302,235.959,53250.289,230.823,54895.631,234.362
279,49941.276,223.537,55026.631,234.641,54891.631,234.353,53812.960,232.039,50809.948,225.473,54897.631,234.366
280,58818.988,242.592,55213.631,235.039,59168.658,243.313,54052.960,232.556,55079.631,234.754,54892.631,234.355
281,61578.000,248.216,54682.631,233.907,59287.658,243.557,55646.302,235.959,56477.303,237.713,54889.631,234.349
282,44985.565,212.153,55572.315,235.805,44296.894,210.522,54691.631,233.926,55305.631,235.235,54892.631,234.355
283,58551.316,242.039,55026.631,234.641,55544.973,235.745,54691.631,233.926,57934.974,240.760,54895.631,234.362
284,62485.369,250.044,54461.289,233.431,64179.724,253.414,55646.302,235.959,53174.289,230.658,54895.631,234.362
285,50137.921,223.972,54820.631,234.202,49228.250,221.931,54891.631,234.353,55985.303,236.676,54889.631,234.349
286,53034.948,230.354,55026.631,234.641,54222.289,232.919,54891.631,234.353,53548.289,231.467,54895.631,234.362
287,54135.960,232.734,55349.302,235.328,56829.645,238.455,55081.631,234.758,51663.948,227.359,54895.631,234.362
288,38363.856,195.915,54645.289,233.825,38684.198,196.733,54282.960,233.050,55258.631,235.135,54891.631,234.353
289,54085.936,232.621,54603.289,233.735,50611.263,225.028,55830.302,236.348,58016.974,240.931,54887.631,234.345
290,52447.934,229.073,54923.631,234.421,51150.263,226.222,55263.631,235.145,55879.303,236.452,54894.631,234.359
291,56202.973,237.136,54682.631,233.907,56559.973,237.888,54691.631,233.926,54953.631,234.485,54894.631,234.359
292,51177.948,226.287,55127.631,234.856,55406.973,235.452,54691.631,233.926,50661.277,225.142,54894.631,234.359
293,55710.631,236.094,54989.631,234.562,55406.973,235.452,55464.631,235.572,54513.960,233.545,54891.631,234.353
294,57135.329,239.099,55457.315,235.561,56687.645,238.157,54691.631,233.926,54953.631,234.485,54891.631,234.353
295,52334.289,228.830,54820.631,234.202,55134.302,234.871,54891.631,234.353,52169.618,228.469,54889.631,234.349
296,54918.948,234.408,55060.631,234.713,52154.606,228.433,55263.631,235.145,57253.974,239.342,54896.631,234.364
297,56453.974,237.665,55349.302,235.328,57928.988,240.751,55263.631,235.145,52672.289,229.567,54894.631,234.359
298,55468.631,235.581,54854.631,234.274,54891.631,234.353,55263.631,235.145,55132.631,234.867,54887.631,234.345
299,45746.197,213.930,55026.631,234.641,55134.302,234.871,55464.631,235.572,44936.526,212.028,54890.631,234.351
300,49268.578,222.020,55026.631,234.641,48875.578,221.134,53595.960,231.571,56568.303,237.904,54891.631,234.353
301,68475.105,261.761,54854.631,234.274,67772.105,260.415,55263.631,235.145,55132.631,234.867,54877.631,234.323
302,56374.632,237.496,54953.631,234.485,54353.289,233.200,54691.631,233.926,57067.974,238.953,54897.631,234.366
303,49953.592,223.561,55369.973,235.373,50361.263,224.472,54891.631,234.353,53987.960,232.416,54889.631,234.349
304,54676.289,233.891,54353.289,233.200,58220.988,241.356,55081.631,234.758,51900.948,227.879,54891.631,234.353
305,49991.593,223.646,54509.289,233.534,52281.606,228.711,55081.631,234.758,52672.289,229.567,54889.631,234.349
306,56824.316,238.445,55094.631,234.786,60673.013,246.389,54691.631,233.926,51409.948,226.799,54889.631,234.349
307,50403.264,224.565,55094.631,234.786,50488.263,224.754,55646.302,235.959,53858.960,232.138,54895.631,234.362
308,63010.710,251.094,54923.631,234.421,65221.066,255.462,53812.960,232.039,54058.960,232.569,54895.631,234.362
309,45947.249,214.411,55407.315,235.454,50220.263,224.157,53812.960,232.039,50809.948,225.473,54891.631,234.353
310,60342.342,245.716,54731.631,234.011,61130.013,247.315,54282.960,233.050,54953.631,234.485,54887.631,234.345
311,60076.316,245.169,54134.618,232.730,59168.658,243.313,54891.631,234.353,56568.303,237.904,54892.631,234.355
312,56209.303,237.149,54603.289,233.735,58475.988,241.884,53812.960,232.039,54116.960,232.693,54889.631,234.349
313,51512.921,227.020,54509.289,233.534,61259.684,247.578,54691.631,233.926,46624.553,215.978,54895.631,234.362
314,52976.618,230.228,54682.631,233.907,56119.973,236.961,55464.631,235.572,51487.948,226.971,54890.631,234.351
315,66173.408,257.321,54413.289,233.328,65779.079,256.554,54486.960,233.487,56184.303,237.096,54887.631,234.345
316,65623.737,256.250,54891.631,234.353,66503.092,257.964,54486.960,233.487,54564.960,233.654,54895.631,234.362
317,50363.264,224.476,54891.631,234.353,51287.935,226.527,55081.631,234.758,53712.960,231.824,54895.631,234.362
318,49544.264,222.644,54776.631,234.108,52934.277,230.134,54891.631,234.353,51487.948,226.971,54895.631,234.362
319,48763.921,220.883,54820.631,234.202,49570.592,222.702,54691.631,233.926,54253.960,232.988,54890.631,234.351
320,60476.039,245.994,55369.973,235.373,64445.395,253.938,55263.631,235.145,50661.277,225.142,54899.631,234.370
321,69890.105,264.450,55158.631,234.922,66219.092,257.413,55263.631,235.145,57253.974,239.342,54891.631,234.353
322,40067.882,200.223,54776.631,234.108,41493.224,203.754,54691.631,233.926,53250.289,230.823,54891.631,234.353
323,43125.223,207.720,54731.631,234.011,43589.894,208.836,55263.631,235.145,54058.960,232.569,54891.631,234.353
324,49813.565,223.241,54078.947,232.609,48754.907,220.860,55464.631,235.572,56346.303,237.437,54889.631,234.349
325,51134.606,226.190,55349.302,235.328,53806.618,232.024,54486.960,233.487,52093.618,228.303,54895.631,234.362
326,61004.683,247.062,54989.631,234.562,62104.697,249.281,55081.631,234.758,53633.960,231.653,54889.631,234.349
327,51715.264,227.468,54298.289,233.082,50488.263,224.754,55081.631,234.758,56650.974,238.079,54889.631,234.349
328,61132.987,247.315,54188.618,232.846,59418.658,243.826,55081.631,234.758,57067.974,238.953,54889.631,234.349
329,43056.552,207.553,54134.618,232.730,46548.907,215.808,54052.960,232.556,52249.618,228.644,54887.631,234.345
330,57943.974,240.779,55026.631,234.641,58072.988,241.050,55464.631,235.572,54058.960,232.569,54892.631,234.355
331,45464.894,213.278,55026.631,234.641,48875.578,221.134,54486.960,233.487,51316.948,226.594,54891.631,234.353
332,60291.329,245.610,54731.631,234.011,59987.329,244.990,55263.631,235.145,54953.631,234.485,54895.631,234.362
333,51751.593,227.546,54134.618,232.730,50745.263,225.325,54691.631,233.926,56957.974,238.723,54895.631,234.362
334,58976.670,242.920,54989.631,234.562,62530.697,250.134,54282.960,233.050,52249.618,228.644,54891.631,234.353
335,54637.289,233.808,54776.631,234.108,65779.079,256.554,55646.302,235.959,45029.526,212.247,54895.631,234.362
336,57782.303,240.442,55127.631,234.856,58893.988,242.747,55263.631,235.145,53250.289,230.823,54890.631,234.351
337,48471.579,220.218,54413.289,233.328,53297.277,230.922,55263.631,235.145,50021.935,223.715,54889.631,234.349
338,54997.618,234.576,55026.631,234.641,54081.618,232.616,55263.631,235.145,55305.631,235.235,54889.631,234.349
339,47954.578,219.041,54820.631,234.202,51150.263,226.222,54282.960,233.050,52093.618,228.303,54896.631,234.364
340,54349.619,233.191,54891.631,234.353,53561.948,231.495,53812.960,232.039,56806.974,238.406,54896.631,234.364
341,54773.987,234.107,55737.657,236.157,56420.973,237.595,54691.631,233.926,52672.289,229.567,54889.631,234.349
342,63393.684,251.850,55239.631,235.094,61130.013,247.315,54891.631,234.353,56568.303,237.904,54890.631,234.351
343,56438.973,237.633,53932.947,232.295,61567.684,248.199,54486.960,233.487,51663.948,227.359,54887.631,234.345
344,53999.631,232.442,55213.631,235.039,54891.631,234.353,55999.973,236.708,52594.289,229.397,54890.631,234.351
345,41363.540,203.431,54731.631,234.011,46933.907,216.698,54691.631,233.926,48685.908,220.703,54897.631,234.366
346,49341.921,222.187,54509.289,233.534,50611.263,225.028,54691.631,233.926,54058.960,232.569,54890.631,234.351
347,66029.065,257.039,54953.631,234.485,63338.052,251.747,55646.302,235.959,56388.303,237.526,54889.631,234.349
348,51794.276,227.644,53566.276,231.503,55690.973,236.054,54691.631,233.926,52507.289,229.208,54895.631,234.362
349,58259.974,241.434,54553.289,233.628,55544.973,235.745,54891.631,234.353,57934.974,240.760,54894.631,234.359
350,48600.907,220.511,54820.631,234.202,48118.907,219.415,54486.960,233.487,55933.303,236.566,54891.631,234.353
351,62432.710,249.941,54891.631,234.353,69180.789,263.109,54891.631,234.353,49520.580,222.587,54887.631,234.345
352,51260.592,226.465,55213.631,235.039,50745.263,225.325,54486.960,233.487,55542.631,235.738,54899.631,234.370
353,75996.158,275.763,54989.631,234.562,73221.145,270.682,55081.631,234.758,56650.974,238.079,54891.631,234.353
354,59447.013,243.888,55060.631,234.713,62937.039,250.947,55263.631,235.145,51316.948,226.594,54894.631,234.359
355,43702.210,209.101,55213.631,235.039,47602.907,218.236,55646.302,235.959,49428.580,222.380,54894.631,234.359
356,60258.026,245.548,54682.631,233.907,63338.052,251.747,54052.960,232.556,53250.289,230.823,54895.631,234.362
357,50791.921,225.427,54461.289,233.431,51009.263,225.910,54691.631,233.926,55258.631,235.135,54891.631,234.353
358,49436.921,222.401,54923.631,234.421,50611.263,225.028,54282.960,233.050,54178.960,232.827,54895.631,234.362
359,50874.948,225.617,55407.315,235.454,52821.277,229.889,54486.960,233.487,52766.289,229.772,54891.631,234.353
360,67990.092,260.830,54854.631,234.274,66343.092,257.654,55464.631,235.572,55715.631,236.105,54891.631,234.353
361,50911.592,225.693,55271.302,235.163,49471.921,222.480,54891.631,234.353,56137.303,236.997,54889.631,234.349
362,64257.040,253.563,54461.289,233.431,64445.395,253.938,55464.631,235.572,54641.960,233.819,54889.631,234.349
363,63405.724,251.882,55158.631,234.922,65933.079,256.854,54282.960,233.050,53093.289,230.482,54895.631,234.362
364,55772.631,236.225,55127.631,234.856,55010.631,234.607,54891.631,234.353,55416.631,235.471,54889.631,234.349
365,64208.026,253.464,55158.631,234.922,61567.684,248.199,54891.631,234.353,56986.974,238.784,54895.631,234.362
366,54100.277,232.654,54603.289,233.735,52934.277,230.134,54282.960,233.050,57028.974,238.871,54889.631,234.349
367,56610.973,237.995,54989.631,234.562,55544.973,235.745,55464.631,235.572,55258.631,235.135,54888.631,234.347
368,53820.961,232.057,55552.315,235.762,53422.948,231.195,55263.631,235.145,54253.960,232.988,54891.631,234.353
369,53873.277,232.165,54298.289,233.082,53297.277,230.922,54282.960,233.050,56703.974,238.190,54887.631,234.345
370,55724.960,236.123,54509.289,233.534,56559.973,237.888,55464.631,235.572,53922.960,232.276,54889.631,234.349
371,74370.816,272.798,55321.302,235.269,69309.789,263.354,55646.302,235.959,57598.974,240.062,54891.631,234.353
372,47764.250,218.607,55127.631,234.856,51410.935,226.799,54052.960,232.556,51579.948,227.174,54889.631,234.349
373,56273.290,237.281,54645.289,233.825,54484.289,233.480,55081.631,234.758,56741.974,238.270,54894.631,234.359
374,48372.565,219.990,54244.618,232.966,48636.907,220.592,53812.960,232.039,56346.303,237.437,54889.631,234.349
375,48405.249,220.069,55427.315,235.497,46673.907,216.097,55464.631,235.572,55826.303,236.340,54890.631,234.351
376,49768.579,223.144,53859.947,232.138,49847.592,223.323,54486.960,233.487,56240.303,237.214,54891.631,234.353
377,49814.264,223.250,55185.631,234.979,53071.277,230.432,54891.631,234.353,51244.948,226.435,54895.631,234.362
378,57804.974,240.490,54989.631,234.562,59987.329,244.990,54486.960,233.487,53174.289,230.658,54892.631,234.355
379,51294.935,226.543,55026.631,234.641,57512.988,239.885,54052.960,232.556,49591.593,222.750,54888.631,234.347
380,50923.934,225.722,54923.631,234.421,50088.263,223.863,54691.631,233.926,55985.303,236.676,54891.631,234.353
381,51933.948,227.952,55407.315,235.454,52030.606,228.162,54052.960,232.556,55132.631,234.867,54895.631,234.362
382,53410.936,231.166,54603.289,233.735,51287.935,226.527,54891.631,234.353,57472.974,239.799,54891.631,234.353
383,60064.657,245.147,54603.289,233.735,59717.329,244.438,53595.960,231.571,56853.974,238.505,54891.631,234.353
384,49465.580,222.464,54820.631,234.202,55406.973,235.452,54486.960,233.487,49428.580,222.380,54889.631,234.349
385,56020.303,236.750,55094.631,234.786,56972.645,238.754,54891.631,234.353,53782.960,231.975,54884.631,234.338
386,48685.578,220.704,55349.302,235.328,45800.237,214.065,56182.973,237.094,56568.303,237.904,54890.631,234.351
387,55098.620,234.791,55349.302,235.328,52934.277,230.134,54282.960,233.050,57316.974,239.474,54895.631,234.362
388,61479.000,248.017,55321.302,235.269,59168.658,243.313,55464.631,235.572,55985.303,236.676,54891.631,234.353
389,60110.658,245.241,54820.631,234.202,59030.658,243.029,54486.960,233.487,56388.303,237.526,54895.631,234.362
390,60170.316,245.361,54953.631,234.485,56119.973,236.961,55263.631,235.145,58396.974,241.718,54897.631,234.366
391,50756.593,225.349,54603.289,233.735,51410.935,226.799,54891.631,234.353,54456.960,233.423,54897.631,234.366
392,58607.316,242.154,55026.631,234.641,56119.973,236.961,55081.631,234.758,56986.974,238.784,54889.631,234.349
393,53450.277,231.253,54553.289,233.628,53561.948,231.495,53595.960,231.571,56427.303,237.608,54892.631,234.355
394,56610.303,237.993,54682.631,233.907,58603.988,242.149,54486.960,233.487,53633.960,231.653,54899.631,234.370
395,58519.645,241.972,54820.631,234.202,59287.658,243.557,55081.631,234.758,54058.960,232.569,54895.631,234.362
396,54964.619,234.506,55127.631,234.856,53422.948,231.195,54891.631,234.353,56240.303,237.214,54891.631,234.353
397,59903.329,244.819,55060.631,234.713,57089.988,239.002,54691.631,233.926,57634.974,240.137,54895.631,234.362
398,45947.236,214.408,54776.631,234.108,43812.894,209.370,55081.631,234.758,57443.974,239.739,54892.631,234.355
399,50485.921,224.747,55369.973,235.373,49471.921,222.480,54691.631,233.926,55766.631,236.213,54889.631,234.349
400,56941.632,238.687,54953.631,234.485,53561.948,231.495,55999.973,236.708,57136.974,239.097,54891.631,234.353
