# CaFe Au197 SRC Systematics Cuts Summary
# entry -> id for a particular combination of random gaussian-generated data analysis cuts  
# syst_total_real -> randoms-subtracted, integrated yield (varied all cuts simultaneously)
# syst_dVAR_real,err -> randoms-subtracted integrated yield (kept all cuts at central value, and varied only VAR)
entry,syst_total_real,syst_total_real_err,syst_dPm_min_real,syst_dPm_min_real_err,syst_dPm_max_real,syst_dPm_max_real_err,syst_dQ2_real,syst_dQ2_real_err,syst_dXbj_real,syst_dXbj_real_err,syst_dthrq_real,syst_dthrq_real_err,syst_dHcoll_real,syst_dHcoll_real_err,syst_dScoll_real,syst_dScoll_real_err
180,2905.697,56.343,2387.842,50.709,2496.026,51.942,2147.329,48.094,2859.289,55.863,2369.842,50.532,2371.855,50.565,2350.842,50.343
181,2497.447,52.040,2250.487,49.314,2193.671,48.582,2228.408,49.010,2737.737,54.565,2669.382,53.605,2230.408,49.030,2350.842,50.343
182,1393.211,38.479,2194.474,48.730,2239.724,49.107,2340.158,50.220,1546.263,40.484,2319.171,50.023,2435.566,51.233,2350.842,50.343
183,2258.868,49.448,2260.487,49.416,2305.763,49.815,2304.803,49.844,2548.421,52.502,2309.158,49.910,2294.816,49.757,2352.842,50.363
184,2140.566,47.923,2503.579,51.905,1978.145,46.103,2196.711,48.654,2587.855,52.972,2387.842,50.709,2371.855,50.565,2350.842,50.343
185,2230.474,49.435,2298.487,49.799,2447.605,51.389,2365.526,50.506,2748.092,54.679,1991.961,46.413,2199.395,48.699,2351.842,50.353
186,3050.250,57.513,2370.842,50.542,2419.895,51.076,2307.803,49.875,2716.026,54.325,2654.368,53.453,2261.447,49.386,2352.842,50.363
187,2437.658,51.343,2260.487,49.416,2279.092,49.542,2186.368,48.538,2559.776,52.631,2529.961,52.205,2421.553,51.084,2350.842,50.343
188,1835.039,44.406,2525.921,52.129,2477.000,51.733,2314.474,49.946,2028.079,46.571,1960.618,46.064,2232.750,49.063,2351.842,50.353
189,2356.592,50.483,2076.750,47.447,2448.263,51.387,2336.816,50.178,2300.803,49.804,2647.684,53.374,2347.842,50.313,2352.842,50.363
190,2069.539,47.148,2361.842,50.452,2451.276,51.429,2445.263,51.358,2068.803,47.066,2264.118,49.417,2284.803,49.643,2352.842,50.363
191,2193.053,48.625,2513.921,52.013,2370.526,50.556,2323.145,50.037,2315.487,49.969,2168.724,48.379,2265.789,49.438,2350.842,50.343
192,2271.579,49.620,2320.829,50.031,2375.526,50.605,2160.342,48.242,2587.855,52.972,2208.079,48.806,2398.539,50.845,2350.842,50.343
193,2323.237,49.797,2546.263,52.332,2451.276,51.429,2426.250,51.159,1909.632,45.156,2437.895,51.252,2376.197,50.616,2351.842,50.353
194,2614.250,52.965,2696.013,53.821,2481.013,51.785,2402.553,50.897,2059.789,46.957,2481.605,51.719,2267.789,49.459,2352.842,50.363
195,2306.579,49.638,2399.513,50.829,2425.237,51.137,2244.105,49.201,2048.105,46.813,2745.092,54.347,2290.145,49.706,2350.842,50.343
196,1738.882,43.127,2150.447,48.249,2219.697,48.876,2394.553,50.819,1827.868,44.132,2606.000,52.965,2383.197,50.685,2352.842,50.363
197,2405.487,50.862,2560.605,52.477,2162.987,48.247,2412.566,51.008,2379.868,50.657,2304.816,49.858,2319.829,50.021,2352.842,50.363
198,3213.053,59.307,2150.447,48.249,2427.237,51.156,2384.211,50.708,2818.566,55.446,2575.316,52.658,2435.566,51.233,2351.842,50.353
199,2211.013,48.769,2619.303,53.062,2307.447,49.849,2260.447,49.375,2379.868,50.657,2179.724,48.493,2265.789,49.438,2350.842,50.343
200,2770.026,54.820,2370.842,50.542,2335.132,50.143,2446.263,51.367,2656.947,53.705,2256.776,49.334,2435.566,51.233,2352.842,50.363
201,2753.395,54.700,2351.842,50.353,2447.263,51.377,2358.513,50.424,2633.566,53.442,2301.816,49.828,2390.868,50.765,2352.842,50.363
202,2998.211,57.024,2489.237,51.759,2500.026,51.981,2412.566,51.008,2587.855,52.972,2433.224,51.202,2241.421,49.156,2350.842,50.343
203,2356.461,50.351,2587.618,52.746,2485.013,51.823,2426.250,51.159,2158.566,48.111,2141.368,48.073,2347.842,50.313,2352.842,50.363
204,2209.053,49.129,2194.474,48.730,2138.289,47.959,2320.145,50.007,2873.645,56.011,2238.763,49.138,2347.842,50.313,2352.842,50.363
205,2502.184,51.833,2413.184,50.967,2239.382,49.095,2362.855,50.475,2300.803,49.804,2562.316,52.535,2372.526,50.575,2352.842,50.363
206,2171.013,48.357,2250.487,49.314,2321.118,49.990,2387.553,50.750,2246.026,49.140,2508.618,51.992,2230.408,49.030,2349.842,50.333
207,1863.921,44.598,2370.842,50.542,2313.118,49.910,2394.553,50.819,1869.908,44.650,2263.118,49.407,2409.882,50.965,2351.842,50.353
208,2590.224,52.713,2513.921,52.013,2302.763,49.785,2269.447,49.466,2409.237,50.980,2629.342,53.194,2245.092,49.197,2349.842,50.333
209,1608.145,41.500,2370.842,50.542,2178.987,48.413,2363.184,50.474,1952.355,45.688,2381.842,50.650,2034.592,46.832,2352.842,50.363
210,2799.224,54.962,2396.513,50.799,2273.750,49.479,2252.776,49.293,2643.237,53.537,2534.961,52.253,2480.250,51.684,2353.842,50.373
211,2019.974,46.728,2513.921,52.013,2257.066,49.292,2358.513,50.424,2475.316,51.700,1907.250,45.443,2340.171,50.233,2351.842,50.353
212,2821.671,54.968,2478.224,51.639,2481.342,51.784,2382.211,50.688,2158.566,48.111,2879.447,55.589,2265.789,49.438,2350.842,50.343
213,2174.171,48.552,2194.474,48.730,2043.184,46.845,2244.105,49.201,2793.829,55.159,2404.197,50.892,2389.868,50.755,2350.842,50.343
214,2586.789,53.213,2460.539,51.451,2470.987,51.663,2310.803,49.905,2882.987,56.102,2173.724,48.431,2106.974,47.649,2351.842,50.353
215,1696.105,42.500,2320.829,50.031,2408.882,50.955,2223.737,48.958,1696.105,42.500,2381.842,50.650,2407.882,50.945,2350.842,50.343
216,2938.868,56.199,2603.289,52.899,2432.237,51.205,2358.513,50.424,2388.224,50.761,2474.263,51.639,2396.868,50.824,2351.842,50.353
217,1644.197,41.995,2460.539,51.451,2247.395,49.190,2409.895,50.978,2012.395,46.383,1841.526,44.650,2344.171,50.273,2352.842,50.363
218,2534.355,52.306,2361.842,50.452,2450.276,51.419,2402.553,50.897,2416.579,51.061,2256.776,49.334,2388.868,50.745,2352.842,50.363
219,3143.355,58.690,2525.921,52.129,2442.250,51.316,2401.553,50.887,3004.842,57.342,2116.026,47.799,2409.882,50.965,2350.842,50.343
220,1697.500,42.977,2351.842,50.353,2293.763,49.694,2122.974,47.817,2737.737,54.565,1651.737,42.328,2444.237,51.322,2350.842,50.343
221,3172.737,59.262,2310.158,49.920,2419.895,51.076,2426.250,51.159,3260.947,59.899,2235.763,49.107,2248.763,49.239,2352.842,50.363
222,2048.408,46.784,2339.842,50.234,2466.316,51.613,2315.145,49.957,1894.605,44.960,2476.263,51.659,2384.197,50.695,2350.842,50.343
223,2940.908,56.840,2429.197,51.137,2263.737,49.364,2286.789,49.650,3476.026,62.001,2360.842,50.443,2170.026,48.361,2350.842,50.343
224,1945.868,45.813,2189.461,48.665,2496.026,51.942,2389.553,50.769,2102.171,47.456,2476.263,51.659,2110.974,47.691,2350.842,50.343
225,2386.618,50.805,2370.842,50.542,2468.316,51.632,2404.553,50.917,2445.605,51.370,2242.434,49.179,2204.395,48.751,2352.842,50.363
226,2101.803,48.111,2329.500,50.122,2188.000,48.519,2200.053,48.697,3186.158,59.168,2163.724,48.327,2155.355,48.204,2350.842,50.343
227,2338.158,50.200,2467.211,51.520,2421.566,51.097,2220.395,48.915,2483.658,51.789,2301.145,49.817,2225.737,48.978,2350.842,50.343
228,2421.776,50.979,2449.868,51.343,2379.526,50.645,2412.566,51.008,2235.000,49.001,2529.961,52.205,2184.724,48.544,2350.842,50.343
229,1794.316,43.880,2536.592,52.235,2464.974,51.592,2210.053,48.800,2048.105,46.813,1863.211,44.912,2359.513,50.434,2352.842,50.363
230,1800.855,43.810,2619.303,53.062,1619.092,41.569,2384.211,50.708,2325.158,50.070,2180.724,48.503,2408.882,50.955,2351.842,50.353
231,2777.763,55.255,2339.842,50.234,2365.855,50.505,2212.724,48.832,3172.474,59.038,2347.171,50.302,2238.421,49.125,2350.842,50.343
232,2454.539,51.715,2310.158,49.920,2365.184,50.494,2360.184,50.445,2737.737,54.565,2309.158,49.910,2158.355,48.235,2352.842,50.363
233,2304.684,49.725,2429.197,51.137,2321.118,49.990,2416.908,51.059,2253.368,49.224,2392.513,50.760,2248.763,49.239,2350.842,50.343
234,1495.013,39.950,2128.105,48.007,2335.132,50.143,2421.908,51.108,1649.395,41.895,2257.447,49.345,2509.263,51.977,2351.842,50.353
235,1775.184,43.511,2478.224,51.639,2104.263,47.575,2200.053,48.697,2012.395,46.383,2205.079,48.776,2431.895,51.193,2350.842,50.343
236,1899.711,45.133,2310.158,49.920,2286.763,49.624,2307.803,49.875,2075.487,47.156,2325.171,50.083,2313.829,49.961,2350.842,50.343
237,2102.539,47.497,2619.303,53.062,2417.895,51.056,2275.789,49.539,2158.566,48.111,2131.368,47.969,2267.789,49.459,2350.842,50.343
238,2052.250,47.011,2449.868,51.343,2381.526,50.664,2212.724,48.832,2325.158,50.070,2225.763,49.005,2213.066,48.844,2350.842,50.343
239,2577.553,52.588,2580.618,52.680,2305.763,49.815,2363.184,50.474,2409.237,50.980,2392.842,50.759,2274.461,49.530,2350.842,50.343
240,2033.237,46.795,2399.513,50.829,2355.842,50.393,2398.553,50.858,2278.421,49.531,2233.763,49.087,2112.316,47.715,2351.842,50.353
241,2024.803,46.597,2429.197,51.137,2062.197,47.061,2351.171,50.342,2397.566,50.861,2424.224,51.114,2123.987,47.841,2349.842,50.333
242,1875.092,44.913,2503.579,51.905,2049.526,46.922,2092.605,47.462,2733.724,54.516,2122.697,47.874,2377.197,50.626,2352.842,50.363
243,2047.803,46.843,2560.605,52.477,2264.408,49.376,2315.145,49.957,2167.908,48.217,2126.697,47.915,2344.171,50.273,2352.842,50.363
244,2210.237,48.649,2467.211,51.520,2379.526,50.645,2409.895,50.978,2110.842,47.552,2241.434,49.169,2373.526,50.585,2352.842,50.363
245,1790.026,43.881,2320.829,50.031,2458.961,51.521,2309.803,49.895,2102.171,47.456,2077.329,47.360,2207.395,48.781,2352.842,50.363
246,1517.184,40.438,2351.842,50.353,2500.026,51.981,2312.474,49.926,1921.000,45.320,1700.776,42.949,2337.171,50.203,2351.842,50.353
247,1580.092,41.097,2204.145,48.833,2404.211,50.905,2347.158,50.289,1768.487,43.399,2207.750,48.808,2366.184,50.504,2351.842,50.353
248,2538.316,52.306,2212.145,48.915,2229.711,48.992,2306.803,49.865,2461.303,51.552,2791.105,54.781,2321.829,50.041,2350.842,50.343
249,1743.829,43.124,2310.158,49.920,2430.237,51.186,2415.566,51.038,1773.487,43.456,2204.408,48.764,2409.882,50.965,2350.842,50.343
250,1883.079,44.987,2370.842,50.542,2153.987,48.154,2355.513,50.394,2206.632,48.675,2242.434,49.179,2272.461,49.510,2352.842,50.363
251,3212.211,59.152,2513.921,52.013,2429.237,51.176,2323.145,50.037,2902.342,56.294,2476.263,51.659,2249.434,49.250,2351.842,50.353
252,2484.447,51.594,2460.539,51.451,2085.579,47.360,2369.526,50.546,2379.868,50.657,2467.921,51.569,2480.250,51.684,2350.842,50.343
253,2273.197,49.588,2189.461,48.665,2184.329,48.477,2303.803,49.834,2576.158,52.832,2432.224,51.192,2372.526,50.575,2350.842,50.343
254,2215.250,48.714,2189.461,48.665,2239.382,49.095,2196.711,48.654,2211.645,48.740,2850.447,55.328,2371.855,50.565,2350.842,50.343
255,1701.118,42.575,2437.868,51.226,2323.132,50.024,2043.224,46.887,1978.026,45.973,2337.171,50.203,2248.763,49.239,2348.842,50.323
256,2633.461,53.654,2361.842,50.452,2458.961,51.521,2293.461,49.722,2827.908,55.538,2267.789,49.459,2184.724,48.544,2352.842,50.363
257,1801.632,43.943,2437.868,51.226,1836.961,44.339,2429.592,51.201,2379.868,50.657,2163.724,48.327,2286.474,49.665,2350.842,50.343
258,2538.211,52.522,2370.842,50.542,2150.316,48.111,2303.803,49.834,2818.566,55.446,2594.329,52.851,2155.355,48.204,2350.842,50.343
259,1659.171,42.141,2174.789,48.509,2268.750,49.428,2414.908,51.040,1827.868,44.132,2320.171,50.033,2444.237,51.322,2352.842,50.363
260,2605.474,53.092,2174.789,48.509,2379.526,50.645,2363.184,50.474,2499.342,51.957,2539.632,52.302,2388.868,50.745,2350.842,50.343
261,2051.513,46.929,2370.842,50.542,2293.763,49.694,2300.132,49.793,2235.000,49.001,2242.434,49.179,2351.842,50.353,2350.842,50.343
262,2744.671,54.872,2460.539,51.451,2615.803,53.185,2414.908,51.040,2801.855,55.256,1993.961,46.434,2182.724,48.523,2352.842,50.363
263,2406.408,50.793,2629.645,53.168,2393.539,50.796,2405.224,50.928,2121.855,47.682,2373.842,50.571,2251.105,49.272,2350.842,50.343
264,2014.263,46.620,2094.763,47.650,2307.447,49.849,2303.803,49.834,2246.026,49.140,2585.658,52.765,2245.092,49.197,2350.842,50.343
265,1962.908,46.042,2174.789,48.509,2133.947,47.904,2310.803,49.905,2397.566,50.861,2508.618,51.992,2204.395,48.751,2350.842,50.343
266,2342.987,50.409,2449.868,51.343,2323.132,50.024,2244.105,49.201,2737.737,54.565,2340.171,50.233,2117.316,47.767,2351.842,50.353
267,2132.382,47.993,2370.842,50.542,2350.145,50.306,2421.908,51.108,2424.263,51.153,1951.618,45.967,2411.553,50.986,2352.842,50.363
268,3253.118,59.699,2189.461,48.665,2264.408,49.376,2444.263,51.348,3050.921,57.811,2632.013,53.223,2249.434,49.250,2350.842,50.343
269,2853.197,55.428,2536.592,52.235,2365.842,50.492,2445.263,51.358,2416.579,51.061,2478.263,51.678,2281.132,49.602,2350.842,50.343
270,1994.105,46.591,2076.750,47.447,2435.579,51.246,2424.579,51.139,2510.684,52.075,2121.026,47.852,2184.724,48.544,2351.842,50.353
271,1655.842,42.107,2370.842,50.542,2026.500,46.648,2387.211,50.738,2068.803,47.066,2028.303,46.812,2441.237,51.293,2350.842,50.343
272,1795.855,44.131,2102.105,47.736,2263.737,49.364,2264.447,49.416,2416.579,51.061,2149.039,48.157,2309.829,49.921,2349.842,50.333
273,2532.000,52.579,2166.118,48.415,2464.974,51.592,2389.553,50.769,2643.237,53.537,2343.171,50.263,2249.434,49.250,2351.842,50.353
274,2479.605,51.699,2270.487,49.517,2313.118,49.910,2440.592,51.308,2409.237,50.980,2399.184,50.830,2409.882,50.965,2350.842,50.343
275,2266.908,49.233,2489.237,51.759,2388.868,50.745,2358.513,50.424,2052.447,46.869,2452.579,51.412,2300.487,49.819,2351.842,50.353
276,1799.224,43.831,2351.842,50.353,2583.434,52.847,2306.803,49.865,1773.487,43.456,2113.026,47.768,2441.237,51.293,2350.842,50.343
277,3241.276,59.172,2399.513,50.829,2486.013,51.833,2421.908,51.108,2525.053,52.246,2629.342,53.194,2385.868,50.716,2350.842,50.343
278,1935.737,45.922,1990.382,46.490,2481.342,51.784,2214.724,48.852,2369.184,50.534,2278.132,49.572,2274.461,49.530,2352.842,50.363
279,2639.461,53.399,2503.579,51.905,2011.158,46.474,2351.842,50.353,2833.579,55.593,2584.658,52.755,2196.395,48.669,2352.842,50.363
280,2098.118,47.358,2560.605,52.477,2239.382,49.095,2394.553,50.819,2028.079,46.571,2253.776,49.303,2358.513,50.424,2351.842,50.353
281,2879.039,55.817,2329.500,50.122,2321.118,49.990,2394.553,50.819,2607.868,53.173,2512.289,52.031,2407.882,50.945,2350.842,50.343
282,3076.289,57.485,2546.263,52.332,2193.671,48.582,2169.684,48.348,2748.092,54.679,2876.447,55.562,2371.855,50.565,2351.842,50.353
283,1961.355,45.787,2396.513,50.799,2073.553,47.205,2360.184,50.445,2151.553,48.024,2236.763,49.117,2479.250,51.675,2352.842,50.363
284,1837.342,44.397,2298.487,49.799,2264.408,49.376,2427.250,51.169,1944.684,45.600,2410.539,50.963,2272.461,49.510,2352.842,50.363
285,2513.671,52.091,2399.513,50.829,2263.737,49.364,2260.447,49.375,2587.855,52.972,2403.868,50.893,2389.868,50.755,2350.842,50.343
286,2074.474,47.482,2194.474,48.730,2464.974,51.592,2345.158,50.269,2424.263,51.153,2081.329,47.403,2290.145,49.706,2352.842,50.363
287,1665.197,42.635,2150.447,48.249,2015.829,46.528,2372.526,50.575,2780.474,55.018,2026.303,46.791,2225.737,48.978,2352.842,50.363
288,1995.789,46.270,2413.184,50.967,2284.763,49.603,2019.855,46.600,2351.842,50.353,2346.171,50.293,2366.184,50.504,2351.842,50.353
289,2069.026,46.953,2423.855,51.076,2054.526,46.975,2290.461,49.692,2110.842,47.552,2450.579,51.392,2481.250,51.694,2349.842,50.333
290,2870.500,55.556,2489.237,51.759,2430.237,51.186,2299.461,49.782,2409.237,50.980,2589.658,52.803,2387.868,50.736,2352.842,50.363
291,3094.658,57.962,2503.579,51.905,2351.158,50.329,2368.526,50.536,2793.829,55.159,2424.224,51.114,2354.842,50.383,2352.842,50.363
292,1274.145,36.811,2212.145,48.915,2162.987,48.247,2358.184,50.425,1551.263,40.546,2413.539,50.992,2186.395,48.566,2352.842,50.363
293,3451.868,61.408,2310.158,49.920,2268.750,49.428,2358.184,50.425,3110.039,58.421,2680.053,53.709,2328.829,50.111,2350.842,50.343
294,3387.000,60.986,2387.842,50.709,2548.724,52.476,2369.526,50.546,2949.750,56.779,2338.171,50.213,2354.842,50.383,2351.842,50.353
295,2185.711,48.541,2329.500,50.122,2505.026,52.029,2358.513,50.424,2206.632,48.675,2326.171,50.093,2241.421,49.156,2350.842,50.343
296,1352.171,37.890,2189.461,48.665,2527.039,52.252,2309.803,49.895,1332.750,37.517,2499.276,51.894,2441.237,51.293,2352.842,50.363
297,2745.263,54.505,2320.829,50.031,2339.132,50.183,2384.211,50.708,2613.553,53.242,2544.303,52.351,2253.105,49.292,2352.842,50.363
298,2114.645,47.734,2220.816,49.008,2203.342,48.686,2351.842,50.353,2278.421,49.531,2467.921,51.569,2359.513,50.434,2349.842,50.333
299,1647.079,42.283,2102.105,47.736,2375.526,50.605,2358.513,50.424,2278.421,49.531,2241.434,49.169,1986.895,46.287,2350.842,50.343
300,2767.618,55.033,2329.500,50.122,2481.013,51.785,2252.776,49.293,2811.526,55.347,2208.079,48.806,2409.882,50.965,2350.842,50.343
301,4024.368,66.532,2238.816,49.191,2504.026,52.019,2446.263,51.367,3017.197,57.469,2677.053,53.681,2359.513,50.434,2348.171,50.312
302,2486.605,52.087,2140.105,48.132,2307.447,49.849,2347.158,50.289,2741.079,54.603,2305.487,49.869,2431.895,51.193,2352.842,50.363
303,2867.237,55.589,2503.579,51.905,2264.408,49.376,2288.461,49.671,2624.895,53.357,2641.013,53.307,2300.487,49.819,2350.842,50.343
304,2563.592,53.122,2189.461,48.665,2351.842,50.353,2387.211,50.738,3001.158,57.295,2231.763,49.066,2232.750,49.063,2351.842,50.353
305,2887.118,55.960,2189.461,48.665,2361.842,50.452,2310.803,49.905,2687.000,54.033,2788.105,54.753,2253.105,49.292,2350.842,50.343
306,2539.487,52.480,2478.224,51.639,2286.763,49.624,2404.553,50.917,2678.987,53.947,2259.118,49.366,2215.066,48.865,2350.842,50.343
307,2489.329,51.848,2339.842,50.234,2264.408,49.376,2290.461,49.692,2538.750,52.406,2534.961,52.253,2294.487,49.758,2352.842,50.363
308,3349.908,60.330,2387.842,50.709,2481.013,51.785,2433.592,51.240,2664.618,53.781,2613.000,53.032,2305.829,49.881,2352.842,50.363
309,2728.118,54.521,2212.145,48.915,2162.987,48.247,2286.789,49.650,2974.776,57.022,2733.079,54.224,2196.395,48.669,2350.842,50.343
310,1805.618,43.974,2339.842,50.234,2021.500,46.594,2408.224,50.957,1962.026,45.799,2447.908,51.362,2354.842,50.383,2350.842,50.343
311,2476.776,51.515,2460.539,51.451,2432.237,51.205,2394.553,50.819,2139.553,47.899,2424.224,51.114,2409.882,50.965,2351.842,50.353
312,2928.974,56.499,2569.605,52.563,2466.316,51.613,2387.553,50.750,2733.724,54.516,2208.750,48.818,2309.829,49.921,2350.842,50.343
313,2347.553,50.354,2525.921,52.129,2281.763,49.573,2409.895,50.978,2559.776,52.631,2321.171,50.043,2050.263,47.004,2352.842,50.363
314,2201.237,48.897,2361.842,50.452,2410.224,50.977,2363.526,50.486,2583.842,52.921,2053.645,47.091,2219.066,48.905,2350.842,50.343
315,2335.316,50.657,2220.816,49.008,2318.118,49.960,2437.592,51.279,2859.289,55.863,1985.289,46.336,2397.539,50.835,2350.842,50.343
316,2315.513,49.662,2525.921,52.129,2353.842,50.373,2440.592,51.308,1859.908,44.538,2629.342,53.194,2332.171,50.153,2352.842,50.363
317,2670.803,53.700,2429.197,51.137,2281.763,49.573,2300.132,49.793,2587.855,52.972,2544.303,52.351,2291.816,49.727,2352.842,50.363
318,2810.737,55.229,2525.921,52.129,2425.237,51.137,2320.145,50.007,2733.724,54.516,2363.842,50.472,2219.066,48.905,2352.842,50.363
319,1407.987,38.812,2084.421,47.532,2347.803,50.274,2270.789,49.489,1724.447,42.843,2281.803,49.613,2318.829,50.011,2350.842,50.343
320,2255.724,49.270,2413.184,50.967,2268.750,49.428,2427.921,51.180,2325.158,50.070,2378.842,50.621,2186.395,48.566,2353.842,50.373
321,2842.092,55.532,2204.145,48.833,2520.026,52.173,2439.592,51.298,2431.934,51.232,2524.961,52.157,2441.237,51.293,2350.842,50.343
322,1917.171,45.466,2150.447,48.249,2414.224,51.016,2097.276,47.515,2238.342,49.044,2446.908,51.352,2274.461,49.530,2350.842,50.343
323,2703.329,54.180,2503.579,51.905,2465.316,51.603,2151.671,48.148,2716.026,54.325,2373.842,50.571,2305.829,49.881,2350.842,50.343
324,2652.224,53.608,2399.513,50.829,2464.974,51.592,2248.776,49.253,2566.790,52.710,2311.158,49.930,2402.211,50.885,2350.842,50.343
325,2290.868,49.770,2204.145,48.833,2379.526,50.645,2339.158,50.210,2409.237,50.980,2474.592,51.638,2238.421,49.125,2352.842,50.363
326,1845.368,44.517,2238.816,49.191,2351.158,50.329,2414.908,51.040,2019.395,46.459,2301.816,49.828,2289.816,49.707,2350.842,50.343
327,1495.868,40.195,2076.750,47.447,2118.605,47.735,2290.461,49.692,2197.947,48.568,2042.303,46.961,2411.553,50.986,2350.842,50.343
328,2081.605,47.346,2351.842,50.353,2138.289,47.959,2395.553,50.828,2445.605,51.370,2116.026,47.799,2431.895,51.193,2350.842,50.343
329,2434.697,51.675,2329.500,50.122,2286.763,49.624,2208.053,48.779,3073.987,58.066,2250.105,49.262,2243.421,49.176,2349.842,50.333
330,1971.289,46.185,2285.487,49.668,2302.763,49.785,2385.211,50.718,2445.605,51.370,2025.303,46.780,2305.829,49.881,2351.842,50.353
331,1678.197,42.397,2212.145,48.915,2351.158,50.329,2252.776,49.293,1877.921,44.754,2492.605,51.825,2213.066,48.844,2351.842,50.353
332,1568.171,41.047,2478.224,51.639,2172.987,48.351,2400.553,50.878,2052.447,46.869,1763.487,43.723,2354.842,50.383,2352.842,50.363
333,1930.711,45.475,2128.105,48.007,2441.579,51.305,2293.461,49.722,2012.395,46.383,2391.842,50.749,2425.224,51.124,2352.842,50.363
334,2645.868,53.529,2339.842,50.234,2358.842,50.423,2421.908,51.108,2583.842,52.921,2428.224,51.153,2243.421,49.176,2350.842,50.343
335,934.329,31.628,2084.421,47.532,2375.526,50.605,2437.592,51.279,1398.171,38.492,2137.368,48.031,1989.895,46.320,2352.842,50.363
336,2571.711,52.682,2742.355,54.258,2530.711,52.292,2391.553,50.789,2325.158,50.070,2093.684,47.556,2274.461,49.530,2350.842,50.343
337,2233.711,49.370,2140.105,48.132,2574.092,52.750,2327.816,50.088,2530.408,52.318,2205.079,48.776,2170.026,48.361,2350.842,50.343
338,2675.737,53.993,2260.487,49.416,2239.724,49.107,2344.158,50.259,2818.566,55.446,2436.895,51.242,2371.855,50.565,2350.842,50.343
339,2124.237,47.757,2351.842,50.353,2365.184,50.494,2299.461,49.782,2197.947,48.568,2432.224,51.192,2238.421,49.125,2352.842,50.363
