# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
886,1.764, 100.000, -0.020,0.088,0.000,0.259,1.184,100.000,0.000,36.242,0.356,0.599,1.063,0.949 
887,1.815, 100.000, -0.020,0.090,0.000,0.267,1.122,100.000,0.000,39.787,0.336,0.642,1.037,1.008 
888,1.771, 100.000, -0.020,0.093,0.000,0.264,1.171,100.000,0.000,40.796,0.362,0.737,0.939,0.996 
889,1.762, 100.000, -0.020,0.092,0.000,0.263,1.199,100.000,0.000,38.450,0.376,0.812,0.988,1.038 
890,1.832, 100.000, -0.020,0.090,0.000,0.260,1.090,100.000,0.000,37.860,0.364,0.749,0.955,1.024 
891,1.842, 100.000, -0.020,0.088,0.000,0.274,1.202,100.000,0.000,35.233,0.360,0.612,0.931,1.053 
892,1.799, 100.000, -0.020,0.088,0.000,0.283,1.175,100.000,0.000,37.531,0.355,0.697,1.014,1.066 
893,1.851, 100.000, -0.020,0.087,0.000,0.261,1.161,100.000,0.000,39.896,0.348,0.682,1.008,0.955 
894,1.734, 100.000, -0.020,0.086,0.000,0.271,1.309,100.000,0.000,42.226,0.334,0.676,0.988,0.948 
895,1.824, 100.000, -0.020,0.097,0.000,0.270,1.220,100.000,0.000,41.001,0.357,0.678,0.980,1.003 
896,1.752, 100.000, -0.020,0.089,0.000,0.284,1.161,100.000,0.000,38.603,0.355,0.728,1.002,1.022 
897,1.860, 100.000, -0.020,0.088,0.000,0.277,1.217,100.000,0.000,41.775,0.347,0.615,1.020,0.971 
898,1.856, 100.000, -0.020,0.088,0.000,0.271,1.214,100.000,0.000,40.086,0.367,0.766,0.982,1.009 
899,1.771, 100.000, -0.020,0.089,0.000,0.251,1.303,100.000,0.000,40.624,0.348,0.747,0.978,1.003 
900,1.771, 100.000, -0.020,0.088,0.000,0.263,1.201,100.000,0.000,38.085,0.350,0.754,0.995,0.964 
901,1.749, 100.000, -0.020,0.087,0.000,0.271,1.224,100.000,0.000,39.493,0.336,0.714,1.010,0.984 
902,1.875, 100.000, -0.020,0.087,0.000,0.278,1.148,100.000,0.000,40.825,0.338,0.768,0.953,0.946 
903,1.868, 100.000, -0.020,0.090,0.000,0.282,1.176,100.000,0.000,42.017,0.342,0.643,0.994,0.995 
904,1.827, 100.000, -0.020,0.093,0.000,0.266,1.253,100.000,0.000,40.502,0.341,0.675,0.929,1.077 
905,1.825, 100.000, -0.020,0.091,0.000,0.283,1.229,100.000,0.000,42.527,0.347,0.582,0.994,1.006 
906,1.853, 100.000, -0.020,0.087,0.000,0.268,1.125,100.000,0.000,38.160,0.343,0.829,0.926,1.009 
907,1.806, 100.000, -0.020,0.088,0.000,0.267,1.203,100.000,0.000,40.258,0.360,0.701,1.086,0.983 
908,1.799, 100.000, -0.020,0.093,0.000,0.254,1.250,100.000,0.000,38.346,0.341,0.687,0.971,1.028 
909,1.763, 100.000, -0.020,0.088,0.000,0.288,1.215,100.000,0.000,40.360,0.342,0.610,1.026,0.989 
910,1.819, 100.000, -0.020,0.093,0.000,0.267,1.293,100.000,0.000,40.323,0.329,0.609,0.991,0.985 
911,1.800, 100.000, -0.020,0.094,0.000,0.270,1.187,100.000,0.000,40.712,0.336,0.652,1.036,1.039 
912,1.788, 100.000, -0.020,0.088,0.000,0.282,1.146,100.000,0.000,39.402,0.354,0.727,0.994,0.981 
913,1.792, 100.000, -0.020,0.089,0.000,0.286,1.282,100.000,0.000,37.980,0.350,0.703,1.005,1.006 
914,1.819, 100.000, -0.020,0.088,0.000,0.273,1.164,100.000,0.000,36.725,0.359,0.695,1.039,1.018 
915,1.795, 100.000, -0.020,0.093,0.000,0.257,1.174,100.000,0.000,38.040,0.359,0.640,0.948,0.995 
916,1.815, 100.000, -0.020,0.091,0.000,0.264,1.222,100.000,0.000,42.691,0.349,0.633,0.980,1.054 
917,1.700, 100.000, -0.020,0.092,0.000,0.271,1.235,100.000,0.000,41.375,0.359,0.682,0.991,0.986 
918,1.904, 100.000, -0.020,0.091,0.000,0.274,1.275,100.000,0.000,39.915,0.362,0.653,0.991,0.983 
919,1.805, 100.000, -0.020,0.089,0.000,0.273,1.159,100.000,0.000,42.756,0.337,0.722,1.010,1.025 
920,1.819, 100.000, -0.020,0.090,0.000,0.273,1.179,100.000,0.000,40.727,0.343,0.758,1.001,0.963 
921,1.885, 100.000, -0.020,0.090,0.000,0.268,1.141,100.000,0.000,40.292,0.359,0.697,0.961,1.011 
922,1.765, 100.000, -0.020,0.088,0.000,0.268,1.241,100.000,0.000,40.314,0.359,0.727,1.005,0.978 
923,1.850, 100.000, -0.020,0.092,0.000,0.257,1.231,100.000,0.000,38.001,0.346,0.704,1.018,1.023 
924,1.770, 100.000, -0.020,0.087,0.000,0.266,1.218,100.000,0.000,40.032,0.345,0.752,1.013,0.972 
925,1.791, 100.000, -0.020,0.088,0.000,0.273,1.208,100.000,0.000,38.743,0.339,0.754,1.027,0.973 
926,1.730, 100.000, -0.020,0.090,0.000,0.277,1.220,100.000,0.000,38.532,0.348,0.725,1.001,0.992 
927,1.759, 100.000, -0.020,0.093,0.000,0.270,1.262,100.000,0.000,39.383,0.354,0.744,1.060,1.037 
928,1.874, 100.000, -0.020,0.091,0.000,0.271,1.191,100.000,0.000,40.755,0.352,0.687,1.031,1.043 
929,1.879, 100.000, -0.020,0.092,0.000,0.265,1.180,100.000,0.000,40.351,0.355,0.767,0.951,0.973 
930,1.736, 100.000, -0.020,0.089,0.000,0.284,1.232,100.000,0.000,37.120,0.334,0.779,0.963,1.034 
931,1.744, 100.000, -0.020,0.090,0.000,0.264,1.186,100.000,0.000,37.849,0.343,0.740,1.009,1.021 
932,1.730, 100.000, -0.020,0.092,0.000,0.272,1.180,100.000,0.000,39.028,0.358,0.673,1.014,0.970 
933,1.703, 100.000, -0.020,0.090,0.000,0.271,1.231,100.000,0.000,42.172,0.336,0.729,0.988,0.961 
934,1.847, 100.000, -0.020,0.084,0.000,0.267,1.154,100.000,0.000,39.012,0.349,0.573,0.998,0.984 
935,1.851, 100.000, -0.020,0.089,0.000,0.276,1.266,100.000,0.000,40.766,0.344,0.693,1.033,1.039 
936,1.744, 100.000, -0.020,0.091,0.000,0.266,1.181,100.000,0.000,37.626,0.356,0.711,1.011,0.933 
937,1.744, 100.000, -0.020,0.088,0.000,0.261,1.155,100.000,0.000,40.280,0.353,0.750,0.990,0.979 
938,1.760, 100.000, -0.020,0.087,0.000,0.265,1.196,100.000,0.000,39.883,0.368,0.691,0.980,0.956 
939,1.782, 100.000, -0.020,0.093,0.000,0.274,1.178,100.000,0.000,40.586,0.354,0.718,1.044,1.055 
940,1.875, 100.000, -0.020,0.095,0.000,0.273,1.212,100.000,0.000,37.618,0.339,0.700,0.921,1.034 
941,1.888, 100.000, -0.020,0.090,0.000,0.280,1.149,100.000,0.000,39.180,0.362,0.737,0.920,0.977 
942,1.748, 100.000, -0.020,0.088,0.000,0.264,1.187,100.000,0.000,40.306,0.336,0.703,0.970,0.980 
943,1.836, 100.000, -0.020,0.090,0.000,0.258,1.255,100.000,0.000,39.973,0.353,0.667,1.032,1.006 
944,1.793, 100.000, -0.020,0.090,0.000,0.288,1.217,100.000,0.000,38.769,0.353,0.683,0.974,1.060 
945,1.800, 100.000, -0.020,0.092,0.000,0.279,1.269,100.000,0.000,39.124,0.358,0.746,1.003,0.974 
946,1.733, 100.000, -0.020,0.090,0.000,0.270,1.279,100.000,0.000,42.178,0.357,0.620,1.082,1.009 
947,1.736, 100.000, -0.020,0.093,0.000,0.285,1.197,100.000,0.000,41.946,0.352,0.684,0.990,0.983 
948,1.806, 100.000, -0.020,0.090,0.000,0.282,1.227,100.000,0.000,40.798,0.351,0.722,1.007,1.040 
949,1.864, 100.000, -0.020,0.089,0.000,0.257,1.167,100.000,0.000,38.890,0.339,0.785,0.965,0.940 
950,1.813, 100.000, -0.020,0.090,0.000,0.285,1.187,100.000,0.000,40.357,0.355,0.797,1.025,0.956 
951,1.854, 100.000, -0.020,0.098,0.000,0.252,1.239,100.000,0.000,39.189,0.352,0.680,0.984,1.116 
952,1.798, 100.000, -0.020,0.090,0.000,0.275,1.288,100.000,0.000,39.531,0.352,0.676,1.031,1.048 
953,1.847, 100.000, -0.020,0.090,0.000,0.260,1.154,100.000,0.000,40.153,0.359,0.612,1.058,0.945 
954,1.799, 100.000, -0.020,0.088,0.000,0.272,1.205,100.000,0.000,40.937,0.357,0.652,0.972,0.984 
955,1.897, 100.000, -0.020,0.093,0.000,0.269,1.224,100.000,0.000,39.307,0.358,0.771,1.029,0.994 
956,1.784, 100.000, -0.020,0.091,0.000,0.260,1.233,100.000,0.000,41.785,0.344,0.616,0.976,1.014 
957,1.795, 100.000, -0.020,0.090,0.000,0.264,1.114,100.000,0.000,37.450,0.364,0.715,1.025,1.010 
958,1.780, 100.000, -0.020,0.087,0.000,0.266,1.205,100.000,0.000,39.145,0.363,0.794,0.928,1.047 
959,1.829, 100.000, -0.020,0.088,0.000,0.281,1.117,100.000,0.000,39.777,0.347,0.645,1.018,0.999 
960,1.876, 100.000, -0.020,0.090,0.000,0.249,1.103,100.000,0.000,43.953,0.349,0.617,0.957,0.978 
961,1.798, 100.000, -0.020,0.092,0.000,0.265,1.222,100.000,0.000,38.595,0.356,0.734,0.982,0.978 
962,1.820, 100.000, -0.020,0.088,0.000,0.265,1.243,100.000,0.000,40.291,0.350,0.731,0.969,1.086 
963,1.864, 100.000, -0.020,0.094,0.000,0.266,1.208,100.000,0.000,40.411,0.344,0.722,0.973,0.947 
964,1.828, 100.000, -0.020,0.088,0.000,0.277,1.181,100.000,0.000,39.076,0.350,0.763,1.008,0.990 
965,1.849, 100.000, -0.020,0.089,0.000,0.298,1.266,100.000,0.000,38.506,0.357,0.620,0.987,0.994 
966,1.780, 100.000, -0.020,0.088,0.000,0.258,1.182,100.000,0.000,41.467,0.346,0.707,1.003,1.030 
967,1.702, 100.000, -0.020,0.092,0.000,0.282,1.112,100.000,0.000,39.442,0.353,0.626,1.132,0.993 
968,1.776, 100.000, -0.020,0.092,0.000,0.274,1.224,100.000,0.000,39.022,0.341,0.706,0.977,0.970 
969,1.801, 100.000, -0.020,0.090,0.000,0.277,1.177,100.000,0.000,37.453,0.365,0.652,0.911,1.077 
970,1.794, 100.000, -0.020,0.089,0.000,0.264,1.159,100.000,0.000,38.172,0.359,0.833,0.972,0.993 
971,1.847, 100.000, -0.020,0.088,0.000,0.282,1.243,100.000,0.000,40.626,0.354,0.714,1.051,0.946 
972,1.833, 100.000, -0.020,0.087,0.000,0.255,1.164,100.000,0.000,38.713,0.335,0.686,0.961,1.042 
973,1.781, 100.000, -0.020,0.091,0.000,0.269,1.207,100.000,0.000,40.989,0.350,0.734,1.032,1.042 
974,1.888, 100.000, -0.020,0.091,0.000,0.285,1.245,100.000,0.000,40.492,0.344,0.689,1.011,1.041 
975,1.846, 100.000, -0.020,0.091,0.000,0.255,1.278,100.000,0.000,39.101,0.336,0.731,1.006,1.052 
976,1.852, 100.000, -0.020,0.086,0.000,0.273,1.230,100.000,0.000,37.914,0.342,0.618,0.996,1.059 
977,1.806, 100.000, -0.020,0.091,0.000,0.261,1.146,100.000,0.000,42.478,0.359,0.742,1.017,0.938 
978,1.926, 100.000, -0.020,0.092,0.000,0.254,1.211,100.000,0.000,41.715,0.341,0.745,0.988,0.976 
979,1.835, 100.000, -0.020,0.091,0.000,0.256,1.221,100.000,0.000,41.706,0.372,0.758,0.980,1.001 
980,1.844, 100.000, -0.020,0.092,0.000,0.271,1.245,100.000,0.000,43.105,0.354,0.689,1.022,1.008 
981,1.890, 100.000, -0.020,0.087,0.000,0.268,1.235,100.000,0.000,36.654,0.349,0.713,0.968,0.959 
982,1.913, 100.000, -0.020,0.090,0.000,0.255,1.200,100.000,0.000,41.688,0.343,0.768,1.026,1.007 
983,1.804, 100.000, -0.020,0.092,0.000,0.253,1.218,100.000,0.000,41.083,0.354,0.720,1.011,0.982 
984,1.809, 100.000, -0.020,0.093,0.000,0.270,1.207,100.000,0.000,36.713,0.340,0.718,1.045,1.026 
985,1.858, 100.000, -0.020,0.091,0.000,0.264,1.195,100.000,0.000,41.607,0.345,0.788,1.011,0.992 
986,1.751, 100.000, -0.020,0.090,0.000,0.250,1.242,100.000,0.000,43.123,0.351,0.694,0.950,1.040 
987,1.699, 100.000, -0.020,0.094,0.000,0.269,1.211,100.000,0.000,41.366,0.345,0.637,1.020,0.962 
988,1.823, 100.000, -0.020,0.086,0.000,0.270,1.213,100.000,0.000,37.191,0.353,0.660,0.962,1.030 
989,1.846, 100.000, -0.020,0.088,0.000,0.279,1.191,100.000,0.000,41.190,0.351,0.783,1.018,1.024 
990,1.735, 100.000, -0.020,0.091,0.000,0.271,1.299,100.000,0.000,43.318,0.359,0.741,1.049,0.961 
991,1.838, 100.000, -0.020,0.092,0.000,0.273,1.213,100.000,0.000,38.108,0.346,0.659,1.093,0.985 
992,1.769, 100.000, -0.020,0.084,0.000,0.283,1.164,100.000,0.000,38.430,0.353,0.673,0.985,0.980 
993,1.810, 100.000, -0.020,0.087,0.000,0.275,1.166,100.000,0.000,38.699,0.357,0.678,1.059,1.004 
994,1.728, 100.000, -0.020,0.090,0.000,0.271,1.166,100.000,0.000,41.683,0.346,0.636,0.945,1.013 
995,1.788, 100.000, -0.020,0.089,0.000,0.263,1.216,100.000,0.000,36.865,0.353,0.754,0.971,1.034 
996,1.828, 100.000, -0.020,0.092,0.000,0.268,1.235,100.000,0.000,40.450,0.337,0.753,1.009,1.001 
997,1.771, 100.000, -0.020,0.092,0.000,0.268,1.186,100.000,0.000,37.122,0.347,0.722,0.938,0.993 
998,1.695, 100.000, -0.020,0.094,0.000,0.274,1.152,100.000,0.000,39.268,0.342,0.747,0.996,0.988 
999,1.682, 100.000, -0.020,0.090,0.000,0.260,1.159,100.000,0.000,39.400,0.365,0.688,0.991,1.062 
