# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
886,10.549, 100.000, -0.020,0.088,0.000,0.284,1.108,100.000,0.000,39.678,0.347,0.620,0.951,1.053 
887,10.530, 100.000, -0.020,0.084,0.000,0.270,1.146,100.000,0.000,38.708,0.361,0.630,0.968,0.981 
888,10.482, 100.000, -0.020,0.085,0.000,0.270,1.260,100.000,0.000,41.158,0.337,0.800,0.910,0.977 
889,10.487, 100.000, -0.020,0.087,0.000,0.269,1.180,100.000,0.000,35.580,0.360,0.604,1.032,1.001 
890,10.449, 100.000, -0.020,0.088,0.000,0.263,1.206,100.000,0.000,39.976,0.350,0.646,1.015,0.964 
891,10.454, 100.000, -0.020,0.091,0.000,0.271,1.134,100.000,0.000,40.469,0.375,0.671,0.955,0.993 
892,10.468, 100.000, -0.020,0.089,0.000,0.265,1.220,100.000,0.000,44.941,0.337,0.648,0.957,1.077 
893,10.525, 100.000, -0.020,0.091,0.000,0.266,1.197,100.000,0.000,40.814,0.352,0.712,1.015,0.928 
894,10.538, 100.000, -0.020,0.088,0.000,0.287,1.246,100.000,0.000,43.491,0.332,0.651,1.051,1.000 
895,10.567, 100.000, -0.020,0.087,0.000,0.282,1.100,100.000,0.000,39.913,0.349,0.676,0.939,1.063 
896,10.550, 100.000, -0.020,0.086,0.000,0.276,1.220,100.000,0.000,39.351,0.344,0.687,1.003,0.951 
897,10.417, 100.000, -0.020,0.093,0.000,0.273,1.188,100.000,0.000,41.784,0.357,0.769,0.980,1.008 
898,10.556, 100.000, -0.020,0.092,0.000,0.285,1.198,100.000,0.000,38.982,0.367,0.728,0.963,0.962 
899,10.472, 100.000, -0.020,0.090,0.000,0.286,1.195,100.000,0.000,36.504,0.348,0.627,1.004,0.960 
900,10.513, 100.000, -0.020,0.093,0.000,0.261,1.221,100.000,0.000,38.401,0.345,0.655,1.016,1.044 
901,10.484, 100.000, -0.020,0.090,0.000,0.281,1.186,100.000,0.000,39.906,0.361,0.777,1.008,0.998 
902,10.489, 100.000, -0.020,0.088,0.000,0.272,1.302,100.000,0.000,40.116,0.358,0.757,0.991,0.976 
903,10.412, 100.000, -0.020,0.091,0.000,0.258,1.229,100.000,0.000,36.847,0.364,0.602,1.029,0.989 
904,10.512, 100.000, -0.020,0.094,0.000,0.283,1.263,100.000,0.000,39.854,0.359,0.670,1.077,0.987 
905,10.567, 100.000, -0.020,0.089,0.000,0.264,1.205,100.000,0.000,41.590,0.348,0.674,0.965,0.924 
906,10.602, 100.000, -0.020,0.090,0.000,0.278,1.070,100.000,0.000,40.735,0.368,0.696,0.977,0.952 
907,10.513, 100.000, -0.020,0.089,0.000,0.271,1.192,100.000,0.000,41.032,0.330,0.679,0.962,1.088 
908,10.463, 100.000, -0.020,0.092,0.000,0.273,1.167,100.000,0.000,44.933,0.372,0.729,1.003,1.006 
909,10.603, 100.000, -0.020,0.092,0.000,0.277,1.189,100.000,0.000,38.764,0.360,0.703,1.057,0.931 
910,10.583, 100.000, -0.020,0.090,0.000,0.261,1.160,100.000,0.000,37.722,0.351,0.727,0.906,1.058 
911,10.454, 100.000, -0.020,0.091,0.000,0.263,1.263,100.000,0.000,36.945,0.359,0.740,0.974,1.010 
912,10.532, 100.000, -0.020,0.090,0.000,0.271,1.207,100.000,0.000,37.052,0.346,0.744,0.952,1.029 
913,10.597, 100.000, -0.020,0.091,0.000,0.261,1.233,100.000,0.000,36.989,0.347,0.717,1.001,1.001 
914,10.365, 100.000, -0.020,0.092,0.000,0.269,1.215,100.000,0.000,38.849,0.328,0.683,0.968,0.963 
915,10.486, 100.000, -0.020,0.091,0.000,0.266,1.100,100.000,0.000,42.749,0.344,0.777,1.038,1.048 
916,10.498, 100.000, -0.020,0.091,0.000,0.269,1.153,100.000,0.000,38.328,0.347,0.689,1.051,0.940 
917,10.431, 100.000, -0.020,0.090,0.000,0.278,1.160,100.000,0.000,38.173,0.343,0.638,0.928,1.040 
918,10.458, 100.000, -0.020,0.091,0.000,0.276,1.172,100.000,0.000,44.807,0.355,0.681,0.995,1.007 
919,10.486, 100.000, -0.020,0.092,0.000,0.261,1.196,100.000,0.000,39.673,0.367,0.671,0.995,0.992 
920,10.451, 100.000, -0.020,0.088,0.000,0.258,1.095,100.000,0.000,37.184,0.350,0.671,0.959,1.041 
921,10.456, 100.000, -0.020,0.090,0.000,0.287,1.273,100.000,0.000,38.883,0.335,0.713,1.034,0.999 
922,10.452, 100.000, -0.020,0.090,0.000,0.270,1.140,100.000,0.000,40.799,0.366,0.676,0.929,0.996 
923,10.480, 100.000, -0.020,0.090,0.000,0.277,1.178,100.000,0.000,39.833,0.337,0.673,1.016,1.124 
924,10.573, 100.000, -0.020,0.090,0.000,0.275,1.207,100.000,0.000,38.361,0.338,0.672,1.003,0.965 
925,10.459, 100.000, -0.020,0.090,0.000,0.274,1.230,100.000,0.000,40.614,0.349,0.736,1.079,1.041 
926,10.508, 100.000, -0.020,0.088,0.000,0.273,1.194,100.000,0.000,39.143,0.364,0.707,1.025,1.058 
927,10.508, 100.000, -0.020,0.089,0.000,0.267,1.218,100.000,0.000,37.466,0.336,0.796,1.062,1.026 
928,10.537, 100.000, -0.020,0.090,0.000,0.280,1.184,100.000,0.000,43.551,0.357,0.614,1.093,0.995 
929,10.488, 100.000, -0.020,0.091,0.000,0.258,1.266,100.000,0.000,40.158,0.355,0.774,0.988,0.946 
930,10.479, 100.000, -0.020,0.091,0.000,0.273,1.234,100.000,0.000,39.373,0.360,0.753,0.933,1.004 
931,10.493, 100.000, -0.020,0.090,0.000,0.259,1.245,100.000,0.000,39.083,0.338,0.713,0.974,1.012 
932,10.519, 100.000, -0.020,0.090,0.000,0.269,1.189,100.000,0.000,40.478,0.350,0.716,1.038,0.964 
933,10.484, 100.000, -0.020,0.088,0.000,0.279,1.174,100.000,0.000,40.246,0.369,0.676,0.994,0.941 
934,10.502, 100.000, -0.020,0.092,0.000,0.262,1.188,100.000,0.000,39.782,0.350,0.696,1.006,0.952 
935,10.543, 100.000, -0.020,0.090,0.000,0.259,1.147,100.000,0.000,38.656,0.339,0.698,0.992,0.964 
936,10.546, 100.000, -0.020,0.089,0.000,0.272,1.245,100.000,0.000,39.283,0.349,0.706,0.962,1.024 
937,10.522, 100.000, -0.020,0.090,0.000,0.264,1.224,100.000,0.000,38.991,0.329,0.682,0.984,1.096 
938,10.364, 100.000, -0.020,0.090,0.000,0.244,1.247,100.000,0.000,40.555,0.354,0.764,0.971,0.969 
939,10.454, 100.000, -0.020,0.087,0.000,0.274,1.139,100.000,0.000,43.019,0.347,0.715,0.933,0.981 
940,10.542, 100.000, -0.020,0.087,0.000,0.263,1.229,100.000,0.000,38.210,0.349,0.757,1.037,1.024 
941,10.544, 100.000, -0.020,0.089,0.000,0.273,1.035,100.000,0.000,39.322,0.354,0.685,1.006,0.958 
942,10.509, 100.000, -0.020,0.087,0.000,0.288,1.206,100.000,0.000,37.998,0.346,0.719,1.003,0.954 
943,10.544, 100.000, -0.020,0.086,0.000,0.280,1.220,100.000,0.000,35.021,0.351,0.757,1.012,1.066 
944,10.522, 100.000, -0.020,0.091,0.000,0.253,1.184,100.000,0.000,40.204,0.359,0.665,0.987,1.042 
945,10.460, 100.000, -0.020,0.092,0.000,0.273,1.101,100.000,0.000,36.887,0.354,0.701,1.004,1.109 
946,10.585, 100.000, -0.020,0.087,0.000,0.274,1.202,100.000,0.000,37.382,0.346,0.702,0.963,0.934 
947,10.437, 100.000, -0.020,0.087,0.000,0.265,1.187,100.000,0.000,41.703,0.336,0.636,0.985,1.001 
948,10.544, 100.000, -0.020,0.091,0.000,0.261,1.219,100.000,0.000,40.260,0.344,0.669,0.946,1.050 
949,10.427, 100.000, -0.020,0.082,0.000,0.253,1.240,100.000,0.000,41.334,0.337,0.661,0.962,0.973 
950,10.490, 100.000, -0.020,0.090,0.000,0.282,1.120,100.000,0.000,38.235,0.348,0.772,1.048,0.915 
951,10.488, 100.000, -0.020,0.092,0.000,0.284,1.139,100.000,0.000,38.889,0.355,0.753,1.118,0.991 
952,10.522, 100.000, -0.020,0.087,0.000,0.281,1.285,100.000,0.000,41.062,0.341,0.735,0.935,1.062 
953,10.532, 100.000, -0.020,0.092,0.000,0.255,1.258,100.000,0.000,41.114,0.344,0.734,1.062,0.962 
954,10.501, 100.000, -0.020,0.084,0.000,0.271,1.187,100.000,0.000,39.075,0.359,0.754,0.961,0.957 
955,10.449, 100.000, -0.020,0.089,0.000,0.273,1.221,100.000,0.000,39.128,0.353,0.725,0.998,0.937 
956,10.474, 100.000, -0.020,0.091,0.000,0.255,1.262,100.000,0.000,37.802,0.352,0.671,0.987,0.926 
957,10.553, 100.000, -0.020,0.090,0.000,0.278,1.230,100.000,0.000,41.227,0.344,0.666,1.034,1.026 
958,10.537, 100.000, -0.020,0.090,0.000,0.273,1.186,100.000,0.000,41.790,0.350,0.585,1.009,1.018 
959,10.512, 100.000, -0.020,0.092,0.000,0.264,1.172,100.000,0.000,40.036,0.372,0.621,1.026,0.999 
960,10.442, 100.000, -0.020,0.088,0.000,0.266,1.271,100.000,0.000,40.046,0.349,0.718,0.944,1.030 
961,10.515, 100.000, -0.020,0.091,0.000,0.255,1.211,100.000,0.000,39.789,0.360,0.695,1.031,1.035 
962,10.615, 100.000, -0.020,0.089,0.000,0.254,1.110,100.000,0.000,37.609,0.349,0.667,0.990,0.995 
963,10.416, 100.000, -0.020,0.087,0.000,0.276,1.261,100.000,0.000,40.930,0.363,0.702,1.039,0.915 
964,10.531, 100.000, -0.020,0.089,0.000,0.268,1.168,100.000,0.000,42.644,0.343,0.690,1.042,0.993 
965,10.420, 100.000, -0.020,0.091,0.000,0.276,1.197,100.000,0.000,40.075,0.349,0.727,1.044,1.076 
966,10.569, 100.000, -0.020,0.088,0.000,0.273,1.193,100.000,0.000,39.163,0.356,0.679,1.028,0.929 
967,10.537, 100.000, -0.020,0.087,0.000,0.262,1.229,100.000,0.000,37.274,0.346,0.747,1.025,0.980 
968,10.580, 100.000, -0.020,0.090,0.000,0.245,1.197,100.000,0.000,39.482,0.365,0.661,0.956,0.981 
969,10.486, 100.000, -0.020,0.085,0.000,0.260,1.280,100.000,0.000,39.757,0.345,0.783,1.109,1.000 
970,10.456, 100.000, -0.020,0.089,0.000,0.277,1.161,100.000,0.000,40.123,0.350,0.772,0.966,1.000 
971,10.501, 100.000, -0.020,0.090,0.000,0.289,1.260,100.000,0.000,41.382,0.358,0.677,0.965,0.959 
972,10.570, 100.000, -0.020,0.091,0.000,0.248,1.135,100.000,0.000,42.468,0.356,0.676,0.990,0.930 
973,10.557, 100.000, -0.020,0.093,0.000,0.252,1.145,100.000,0.000,40.070,0.358,0.644,0.997,1.024 
974,10.497, 100.000, -0.020,0.092,0.000,0.277,1.275,100.000,0.000,40.319,0.344,0.767,0.928,0.990 
975,10.611, 100.000, -0.020,0.089,0.000,0.278,1.218,100.000,0.000,40.999,0.352,0.707,0.931,0.971 
976,10.585, 100.000, -0.020,0.095,0.000,0.265,1.197,100.000,0.000,38.617,0.334,0.699,0.987,1.054 
977,10.464, 100.000, -0.020,0.089,0.000,0.273,1.156,100.000,0.000,39.418,0.369,0.675,0.977,1.004 
978,10.446, 100.000, -0.020,0.089,0.000,0.253,1.264,100.000,0.000,38.644,0.346,0.662,1.018,1.022 
979,10.577, 100.000, -0.020,0.090,0.000,0.266,1.099,100.000,0.000,46.162,0.342,0.708,1.007,0.975 
980,10.519, 100.000, -0.020,0.093,0.000,0.252,1.167,100.000,0.000,39.533,0.351,0.772,1.053,0.974 
981,10.494, 100.000, -0.020,0.091,0.000,0.279,1.113,100.000,0.000,36.763,0.353,0.788,1.084,1.043 
982,10.549, 100.000, -0.020,0.091,0.000,0.259,1.187,100.000,0.000,37.769,0.340,0.660,1.062,0.966 
983,10.550, 100.000, -0.020,0.091,0.000,0.268,1.238,100.000,0.000,42.078,0.354,0.735,0.939,0.971 
984,10.532, 100.000, -0.020,0.094,0.000,0.278,1.147,100.000,0.000,40.331,0.355,0.747,1.061,0.988 
985,10.418, 100.000, -0.020,0.093,0.000,0.273,1.022,100.000,0.000,35.544,0.350,0.703,0.992,1.008 
986,10.567, 100.000, -0.020,0.089,0.000,0.262,1.186,100.000,0.000,39.978,0.354,0.726,1.040,0.984 
987,10.477, 100.000, -0.020,0.092,0.000,0.279,1.225,100.000,0.000,40.984,0.360,0.680,1.053,0.944 
988,10.559, 100.000, -0.020,0.094,0.000,0.266,1.235,100.000,0.000,42.445,0.336,0.644,0.918,0.991 
989,10.413, 100.000, -0.020,0.092,0.000,0.280,1.336,100.000,0.000,42.814,0.351,0.656,1.007,1.006 
990,10.438, 100.000, -0.020,0.091,0.000,0.279,1.243,100.000,0.000,41.540,0.337,0.754,0.939,1.025 
991,10.467, 100.000, -0.020,0.093,0.000,0.261,1.251,100.000,0.000,41.275,0.352,0.650,0.978,1.003 
992,10.542, 100.000, -0.020,0.089,0.000,0.268,1.182,100.000,0.000,40.336,0.360,0.685,1.068,0.998 
993,10.521, 100.000, -0.020,0.089,0.000,0.262,1.274,100.000,0.000,38.659,0.358,0.639,0.967,0.988 
994,10.491, 100.000, -0.020,0.088,0.000,0.277,1.123,100.000,0.000,40.706,0.360,0.668,0.960,0.965 
995,10.467, 100.000, -0.020,0.090,0.000,0.273,1.146,100.000,0.000,39.406,0.348,0.789,1.018,0.998 
996,10.410, 100.000, -0.020,0.093,0.000,0.242,1.217,100.000,0.000,40.476,0.347,0.706,0.969,1.049 
997,10.548, 100.000, -0.020,0.090,0.000,0.282,1.125,100.000,0.000,41.753,0.350,0.628,0.956,1.041 
998,10.524, 100.000, -0.020,0.091,0.000,0.265,1.241,100.000,0.000,41.655,0.340,0.720,0.994,0.984 
999,10.504, 100.000, -0.020,0.095,0.000,0.276,1.151,100.000,0.000,40.240,0.356,0.616,0.964,1.037 
