# CaFe Systematics Cuts File
# 
# Header Definitions: 
# entry           : entry to identify each of the gaussian random-generated cuts below
# Q2_min,max      : 4-momentum transfer (MF,SRC) [GeV^2] 
# Em_min,max_mf   : Missing Energy (MF) [GeV] 
# Pm_min,max_mf   : Missing Momentum (MF) [GeV/c] 
# xbj_min,max     : x-bjorken (SRC) 
# thrq_min,max    : recoil nucleon angle relative to q-vector (SRC) [deg] 
# Pm_min,max_src  : Missing Momentum (SRC) [GeV/c] 
# hms/shms_coll   : HMS/SHMS collimator scale factor cut variation
#entry,Q2_min,Q2_max,Em_min_mf,Em_max_mf,Pm_min_mf,Pm_max_mf,xbj_min,xbj_max,thrq_min,thrq_max,Pm_min_src,Pm_max_src, hms_coll, shms_coll
886,1.768, 100.000, -0.020,0.095,0.000,0.259,1.132,100.000,0.000,39.073,0.350,0.687,1.018,1.000 
887,1.728, 100.000, -0.020,0.083,0.000,0.272,1.164,100.000,0.000,38.758,0.362,0.594,0.956,1.052 
888,1.821, 100.000, -0.020,0.090,0.000,0.260,1.185,100.000,0.000,40.710,0.390,0.650,1.032,1.029 
889,1.769, 100.000, -0.020,0.088,0.000,0.274,1.151,100.000,0.000,41.730,0.374,0.658,0.989,0.993 
890,1.756, 100.000, -0.020,0.091,0.000,0.259,1.247,100.000,0.000,40.184,0.380,0.586,1.008,1.038 
891,1.891, 100.000, -0.020,0.087,0.000,0.271,1.165,100.000,0.000,38.656,0.371,0.647,0.975,0.949 
892,1.869, 100.000, -0.020,0.088,0.000,0.254,1.347,100.000,0.000,42.685,0.385,0.672,0.999,0.972 
893,1.852, 100.000, -0.020,0.084,0.000,0.265,1.150,100.000,0.000,40.799,0.376,0.701,0.955,1.064 
894,1.793, 100.000, -0.020,0.088,0.000,0.269,1.232,100.000,0.000,43.232,0.388,0.759,1.033,1.055 
895,1.775, 100.000, -0.020,0.091,0.000,0.264,1.260,100.000,0.000,39.314,0.369,0.675,0.957,0.979 
896,1.762, 100.000, -0.020,0.089,0.000,0.248,1.188,100.000,0.000,39.942,0.341,0.708,0.947,0.948 
897,1.770, 100.000, -0.020,0.091,0.000,0.259,1.174,100.000,0.000,39.132,0.380,0.741,0.848,0.925 
898,1.840, 100.000, -0.020,0.090,0.000,0.266,1.243,100.000,0.000,35.400,0.371,0.699,1.014,0.972 
899,1.749, 100.000, -0.020,0.090,0.000,0.254,1.175,100.000,0.000,41.245,0.384,0.744,1.036,1.035 
900,1.793, 100.000, -0.020,0.089,0.000,0.296,1.274,100.000,0.000,39.183,0.389,0.744,1.050,1.014 
901,1.822, 100.000, -0.020,0.091,0.000,0.271,1.207,100.000,0.000,43.004,0.369,0.659,0.979,1.036 
902,1.839, 100.000, -0.020,0.094,0.000,0.268,1.127,100.000,0.000,41.892,0.378,0.787,0.920,1.044 
903,1.823, 100.000, -0.020,0.088,0.000,0.274,1.290,100.000,0.000,38.646,0.376,0.795,0.988,0.995 
904,1.715, 100.000, -0.020,0.086,0.000,0.281,1.171,100.000,0.000,41.238,0.366,0.666,1.004,1.012 
905,1.819, 100.000, -0.020,0.093,0.000,0.281,1.127,100.000,0.000,38.250,0.362,0.737,1.004,1.017 
906,1.713, 100.000, -0.020,0.085,0.000,0.260,1.185,100.000,0.000,41.354,0.378,0.694,1.023,1.008 
907,1.769, 100.000, -0.020,0.088,0.000,0.261,1.129,100.000,0.000,39.575,0.365,0.572,1.051,0.937 
908,1.758, 100.000, -0.020,0.088,0.000,0.266,1.222,100.000,0.000,41.161,0.374,0.591,1.010,0.998 
909,1.772, 100.000, -0.020,0.090,0.000,0.250,1.175,100.000,0.000,37.708,0.366,0.710,0.969,1.032 
910,1.868, 100.000, -0.020,0.086,0.000,0.277,1.214,100.000,0.000,39.805,0.369,0.814,1.003,1.041 
911,1.816, 100.000, -0.020,0.093,0.000,0.280,1.145,100.000,0.000,37.958,0.373,0.687,0.990,0.938 
912,1.870, 100.000, -0.020,0.093,0.000,0.277,1.323,100.000,0.000,40.598,0.377,0.709,1.023,1.036 
913,1.861, 100.000, -0.020,0.087,0.000,0.279,1.193,100.000,0.000,41.722,0.371,0.731,0.942,0.972 
914,1.838, 100.000, -0.020,0.085,0.000,0.263,1.034,100.000,0.000,38.737,0.366,0.695,0.954,1.069 
915,1.742, 100.000, -0.020,0.094,0.000,0.256,1.122,100.000,0.000,41.680,0.379,0.730,0.986,0.982 
916,1.799, 100.000, -0.020,0.089,0.000,0.260,1.236,100.000,0.000,42.052,0.364,0.764,0.984,0.986 
917,1.799, 100.000, -0.020,0.095,0.000,0.268,1.257,100.000,0.000,38.917,0.351,0.746,0.998,0.959 
918,1.773, 100.000, -0.020,0.092,0.000,0.283,1.190,100.000,0.000,41.536,0.370,0.724,1.027,1.003 
919,1.864, 100.000, -0.020,0.090,0.000,0.265,1.217,100.000,0.000,39.128,0.380,0.712,0.958,1.036 
920,1.711, 100.000, -0.020,0.094,0.000,0.267,1.260,100.000,0.000,37.977,0.392,0.735,0.989,1.042 
921,1.821, 100.000, -0.020,0.089,0.000,0.263,1.177,100.000,0.000,40.291,0.373,0.734,1.041,1.038 
922,1.783, 100.000, -0.020,0.089,0.000,0.267,1.219,100.000,0.000,39.259,0.374,0.643,1.018,1.050 
923,1.785, 100.000, -0.020,0.088,0.000,0.275,1.173,100.000,0.000,43.525,0.369,0.690,0.912,0.964 
924,1.817, 100.000, -0.020,0.092,0.000,0.282,1.220,100.000,0.000,36.125,0.382,0.725,0.959,1.030 
925,1.771, 100.000, -0.020,0.087,0.000,0.264,1.178,100.000,0.000,40.479,0.367,0.792,1.054,1.001 
926,1.881, 100.000, -0.020,0.088,0.000,0.265,1.185,100.000,0.000,41.249,0.376,0.800,0.942,0.972 
927,1.751, 100.000, -0.020,0.094,0.000,0.268,1.162,100.000,0.000,41.017,0.377,0.718,0.991,0.964 
928,1.749, 100.000, -0.020,0.087,0.000,0.290,1.213,100.000,0.000,41.289,0.387,0.707,1.064,0.954 
929,1.810, 100.000, -0.020,0.088,0.000,0.258,1.217,100.000,0.000,39.759,0.366,0.677,1.036,1.000 
930,1.840, 100.000, -0.020,0.092,0.000,0.270,1.139,100.000,0.000,41.550,0.365,0.704,0.884,0.966 
931,1.685, 100.000, -0.020,0.091,0.000,0.263,1.211,100.000,0.000,41.244,0.385,0.656,0.985,0.981 
932,1.823, 100.000, -0.020,0.089,0.000,0.265,1.246,100.000,0.000,44.307,0.368,0.688,0.974,1.015 
933,1.777, 100.000, -0.020,0.090,0.000,0.277,1.243,100.000,0.000,38.386,0.358,0.641,1.001,1.007 
934,1.848, 100.000, -0.020,0.092,0.000,0.271,1.207,100.000,0.000,43.938,0.388,0.707,1.016,1.023 
935,1.767, 100.000, -0.020,0.094,0.000,0.256,1.186,100.000,0.000,40.597,0.369,0.603,1.057,1.016 
936,1.844, 100.000, -0.020,0.089,0.000,0.269,1.230,100.000,0.000,39.509,0.377,0.799,1.006,1.082 
937,1.766, 100.000, -0.020,0.088,0.000,0.283,1.207,100.000,0.000,36.428,0.384,0.667,0.997,0.978 
938,1.822, 100.000, -0.020,0.092,0.000,0.267,1.141,100.000,0.000,36.496,0.376,0.665,1.046,1.014 
939,1.808, 100.000, -0.020,0.091,0.000,0.269,1.077,100.000,0.000,39.966,0.378,0.602,1.008,0.979 
940,1.799, 100.000, -0.020,0.091,0.000,0.248,1.293,100.000,0.000,39.197,0.377,0.779,1.006,0.942 
941,1.722, 100.000, -0.020,0.089,0.000,0.277,1.199,100.000,0.000,39.851,0.373,0.717,1.064,1.022 
942,1.829, 100.000, -0.020,0.087,0.000,0.266,1.162,100.000,0.000,40.827,0.364,0.686,0.987,1.023 
943,1.773, 100.000, -0.020,0.091,0.000,0.257,1.208,100.000,0.000,40.701,0.371,0.701,0.991,1.055 
944,1.741, 100.000, -0.020,0.092,0.000,0.292,1.210,100.000,0.000,39.278,0.371,0.723,1.026,0.988 
945,1.822, 100.000, -0.020,0.091,0.000,0.265,1.195,100.000,0.000,41.609,0.396,0.694,0.997,0.971 
946,1.712, 100.000, -0.020,0.095,0.000,0.249,1.324,100.000,0.000,33.914,0.382,0.655,1.062,0.972 
947,1.915, 100.000, -0.020,0.092,0.000,0.295,1.178,100.000,0.000,44.039,0.375,0.707,1.058,1.038 
948,1.820, 100.000, -0.020,0.095,0.000,0.279,1.156,100.000,0.000,36.804,0.373,0.634,0.967,0.968 
949,1.769, 100.000, -0.020,0.097,0.000,0.268,1.148,100.000,0.000,37.600,0.378,0.649,1.017,0.967 
950,1.840, 100.000, -0.020,0.090,0.000,0.277,1.212,100.000,0.000,38.214,0.377,0.777,1.047,0.941 
951,1.685, 100.000, -0.020,0.093,0.000,0.269,1.164,100.000,0.000,34.658,0.388,0.673,1.028,1.060 
952,1.798, 100.000, -0.020,0.087,0.000,0.280,1.237,100.000,0.000,42.477,0.378,0.727,1.032,1.013 
953,1.864, 100.000, -0.020,0.090,0.000,0.264,1.139,100.000,0.000,35.005,0.389,0.746,0.932,0.957 
954,1.810, 100.000, -0.020,0.098,0.000,0.278,1.268,100.000,0.000,38.033,0.376,0.742,0.948,1.026 
955,1.786, 100.000, -0.020,0.091,0.000,0.275,1.224,100.000,0.000,38.319,0.367,0.719,0.992,1.038 
956,1.777, 100.000, -0.020,0.092,0.000,0.273,1.275,100.000,0.000,42.484,0.388,0.667,1.020,1.014 
957,1.825, 100.000, -0.020,0.096,0.000,0.279,1.339,100.000,0.000,45.943,0.381,0.830,1.017,1.021 
958,1.799, 100.000, -0.020,0.088,0.000,0.270,1.198,100.000,0.000,42.860,0.360,0.731,0.990,0.981 
959,1.792, 100.000, -0.020,0.090,0.000,0.275,1.165,100.000,0.000,40.612,0.379,0.657,0.886,1.040 
960,1.689, 100.000, -0.020,0.089,0.000,0.247,1.271,100.000,0.000,41.279,0.371,0.721,1.037,0.937 
961,1.785, 100.000, -0.020,0.091,0.000,0.267,1.217,100.000,0.000,41.578,0.379,0.729,0.932,0.955 
962,1.869, 100.000, -0.020,0.091,0.000,0.268,1.192,100.000,0.000,41.958,0.385,0.637,1.013,0.932 
963,1.760, 100.000, -0.020,0.088,0.000,0.266,1.323,100.000,0.000,40.775,0.351,0.782,1.011,1.004 
964,1.802, 100.000, -0.020,0.090,0.000,0.267,1.251,100.000,0.000,41.585,0.379,0.711,1.087,0.962 
965,1.840, 100.000, -0.020,0.089,0.000,0.283,1.278,100.000,0.000,40.360,0.380,0.740,1.011,1.008 
966,1.746, 100.000, -0.020,0.087,0.000,0.285,1.265,100.000,0.000,39.634,0.383,0.623,1.022,1.038 
967,1.740, 100.000, -0.020,0.088,0.000,0.280,1.238,100.000,0.000,44.171,0.373,0.687,0.969,0.998 
968,1.845, 100.000, -0.020,0.088,0.000,0.266,1.114,100.000,0.000,41.516,0.371,0.634,1.088,0.990 
969,1.807, 100.000, -0.020,0.093,0.000,0.271,1.210,100.000,0.000,39.555,0.370,0.735,0.964,1.002 
970,1.803, 100.000, -0.020,0.090,0.000,0.275,1.142,100.000,0.000,36.098,0.368,0.699,1.070,0.991 
971,1.770, 100.000, -0.020,0.088,0.000,0.261,1.218,100.000,0.000,39.301,0.371,0.688,0.999,0.990 
972,1.897, 100.000, -0.020,0.087,0.000,0.255,1.250,100.000,0.000,36.182,0.361,0.715,1.019,1.015 
973,1.795, 100.000, -0.020,0.089,0.000,0.269,1.158,100.000,0.000,40.922,0.370,0.664,1.040,1.038 
974,1.865, 100.000, -0.020,0.087,0.000,0.268,1.204,100.000,0.000,38.744,0.362,0.650,0.960,0.995 
975,1.790, 100.000, -0.020,0.087,0.000,0.276,1.198,100.000,0.000,36.509,0.349,0.737,1.022,0.963 
976,1.802, 100.000, -0.020,0.092,0.000,0.261,1.244,100.000,0.000,37.890,0.373,0.700,0.972,1.013 
977,1.839, 100.000, -0.020,0.086,0.000,0.278,1.198,100.000,0.000,39.809,0.387,0.663,0.964,0.984 
978,1.912, 100.000, -0.020,0.089,0.000,0.271,1.153,100.000,0.000,40.390,0.363,0.656,1.062,1.018 
979,1.754, 100.000, -0.020,0.089,0.000,0.257,1.249,100.000,0.000,40.733,0.365,0.660,0.957,1.052 
980,1.867, 100.000, -0.020,0.090,0.000,0.277,1.189,100.000,0.000,42.314,0.386,0.743,1.007,1.085 
981,1.813, 100.000, -0.020,0.091,0.000,0.262,1.176,100.000,0.000,36.896,0.392,0.722,0.953,1.029 
982,1.859, 100.000, -0.020,0.088,0.000,0.273,1.235,100.000,0.000,37.987,0.374,0.718,1.018,0.975 
983,1.827, 100.000, -0.020,0.090,0.000,0.272,1.202,100.000,0.000,36.989,0.379,0.731,0.925,0.984 
984,1.841, 100.000, -0.020,0.092,0.000,0.261,1.235,100.000,0.000,39.320,0.370,0.712,0.894,0.958 
985,1.834, 100.000, -0.020,0.094,0.000,0.260,1.208,100.000,0.000,42.689,0.372,0.682,1.002,1.071 
986,1.785, 100.000, -0.020,0.090,0.000,0.271,1.210,100.000,0.000,39.152,0.376,0.762,1.001,1.031 
987,1.747, 100.000, -0.020,0.090,0.000,0.273,1.227,100.000,0.000,43.646,0.379,0.667,0.935,0.996 
988,1.741, 100.000, -0.020,0.090,0.000,0.274,1.160,100.000,0.000,39.978,0.361,0.699,1.073,1.008 
989,1.908, 100.000, -0.020,0.094,0.000,0.264,1.175,100.000,0.000,38.740,0.372,0.658,1.037,1.027 
990,1.818, 100.000, -0.020,0.092,0.000,0.274,1.186,100.000,0.000,42.040,0.378,0.670,0.966,1.026 
991,1.770, 100.000, -0.020,0.092,0.000,0.280,1.155,100.000,0.000,41.797,0.365,0.767,0.991,0.974 
992,1.801, 100.000, -0.020,0.096,0.000,0.258,1.120,100.000,0.000,39.581,0.376,0.673,1.049,1.042 
993,1.823, 100.000, -0.020,0.087,0.000,0.261,1.263,100.000,0.000,41.803,0.362,0.711,1.002,1.048 
994,1.776, 100.000, -0.020,0.093,0.000,0.266,1.209,100.000,0.000,42.061,0.376,0.708,1.062,0.956 
995,1.851, 100.000, -0.020,0.090,0.000,0.269,1.238,100.000,0.000,44.880,0.374,0.709,0.947,0.993 
996,1.674, 100.000, -0.020,0.088,0.000,0.272,1.185,100.000,0.000,38.203,0.380,0.696,1.013,1.031 
997,1.797, 100.000, -0.020,0.091,0.000,0.258,1.203,100.000,0.000,40.372,0.389,0.686,0.973,1.045 
998,1.822, 100.000, -0.020,0.093,0.000,0.286,1.166,100.000,0.000,38.851,0.387,0.734,1.034,0.921 
999,1.721, 100.000, -0.020,0.087,0.000,0.270,1.188,100.000,0.000,39.413,0.394,0.740,1.049,1.042 
